filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
BA_24_aug_20.npz,BA,BA,True,0.9095218,0.9095218,7.691091e-08,8.3273175e-09,0.086086914,4.3878676e-10,9.216971e-09,2.0504585e-09,2.7744118e-10,1.1150496e-08,2.0144834e-10,9.152809e-11,6.009805e-09,5.6694044e-10,5.2933892e-08,1.3054188e-12,3.4244817e-08,2.138231e-10,1.8129029e-08,1.0204963e-08,0.0043904637,1.824757e-08,4.3728618e-10,5.8732116e-08,2.1439004e-09,1.909933e-07,9.630973e-09,8.1693635e-10,1.08853704e-10,4.39977e-09,5.9656016e-11,1.5630228e-08,1.7838554e-10,9.809679e-12,1.1171053e-09,2.7122593e-07,1.0763401e-09
BA_27_aug_06.npz,BA,BA,True,0.9207569,0.9207569,2.1691678e-06,3.2468625e-07,0.06450211,9.854654e-10,2.7487967e-09,2.4892872e-09,1.7009926e-08,1.8811123e-07,1.7275797e-10,5.198203e-09,1.4305956e-09,5.6522723e-08,4.5454573e-07,2.0679478e-12,1.5256566e-07,1.339955e-10,2.8372607e-08,3.0874962e-06,0.014731898,5.333082e-08,3.7143757e-11,1.6859408e-08,5.5964405e-10,1.1918034e-06,1.2909857e-07,2.9624347e-09,2.0797126e-11,2.120148e-08,1.2557873e-11,2.6557386e-08,4.040793e-11,1.0884679e-10,3.6654363e-10,1.1299188e-06,3.0565657e-09
BA_10_aug_04.npz,BA,BA,True,0.9435094,0.9435094,5.7979673e-08,3.9329286e-09,0.05156186,7.2261024e-11,6.1571335e-09,3.601568e-10,6.528165e-11,4.0703543e-09,1.2347587e-10,2.1092104e-11,2.886148e-09,1.9408741e-10,1.3219302e-08,2.9997738e-13,3.21651e-08,1.7834768e-10,1.1924753e-08,5.589851e-09,0.004928247,1.8823712e-08,8.731053e-11,1.5551386e-08,5.18789e-10,1.0842158e-07,5.4931837e-09,2.560117e-10,6.29814e-11,2.226362e-09,1.9782289e-11,1.0722932e-08,1.4226467e-10,3.0229686e-12,6.392311e-10,2.4440172e-07,5.52484e-10
BA_27_aug_10.npz,BA,BA,True,0.9181775,0.9181775,5.7262287e-07,1.7772471e-07,0.07220628,2.7122934e-10,2.7950156e-09,1.9638366e-09,4.932021e-09,1.4612783e-07,1.5813548e-10,1.6586188e-09,2.0666349e-09,1.916261e-08,3.613761e-07,8.4459246e-13,1.9466707e-07,1.2887995e-10,3.4283694e-08,1.000699e-06,0.009610678,7.8600344e-08,3.057456e-11,2.0317492e-08,8.28013e-10,1.4559902e-06,2.0855768e-07,1.0002594e-09,2.3453598e-11,2.560399e-08,1.1462727e-11,2.4145757e-08,5.2790633e-11,2.9992918e-11,4.1470335e-10,1.3264985e-06,2.938446e-09
BA_5_aug_05.npz,BA,BA,True,0.9178856,0.9178856,7.6638415e-08,6.1846106e-09,0.07780356,1.2425445e-10,1.3663051e-08,5.644505e-10,1.0497315e-10,1.30581785e-08,1.6979163e-10,3.4225383e-11,4.0307557e-09,3.894019e-10,3.5511928e-08,1.1692689e-12,2.310607e-08,1.491221e-10,3.1972032e-08,8.71184e-09,0.0043096747,1.1637068e-08,2.2514941e-10,1.7885423e-08,1.2428436e-09,2.2605167e-07,6.2380883e-09,4.6984094e-10,1.6676502e-10,3.2460203e-09,6.898832e-11,1.2693022e-08,3.4642647e-10,1.108775e-11,3.1983602e-09,6.755469e-07,6.4372085e-10
BA_22_aug_14.npz,BA,BA,True,0.860496,0.860496,4.698486e-08,8.213884e-09,0.13699245,8.961668e-11,1.2462768e-08,6.398733e-10,7.947355e-11,2.0720245e-08,6.470996e-11,2.798727e-11,9.228885e-09,4.839857e-10,7.811063e-08,3.6234923e-12,7.3587225e-09,7.593724e-11,2.8415908e-08,7.5338615e-09,0.0025097278,7.90152e-09,4.5198986e-10,1.831267e-08,3.7042371e-09,1.5956542e-07,4.8243667e-09,3.7960152e-10,3.4868294e-10,2.3462718e-09,1.7496633e-10,4.873597e-09,7.396981e-10,2.5937467e-11,1.387059e-08,1.3660015e-06,5.344649e-10
BA_15_aug_14.npz,BA,YA,False,0.8278193,0.035664562,0.001678027,4.8785322e-09,5.874855e-05,5.310742e-08,0.0007898718,1.04788234e-10,1.5033136e-11,2.024391e-05,2.7678297e-07,7.8717756e-13,1.3917143e-08,1.7167464e-11,6.284729e-10,1.1263e-06,2.7155831e-08,3.415783e-09,0.004020101,1.472659e-09,0.08198747,9.778635e-11,7.7916144e-07,4.4563726e-09,1.9667837e-08,0.00056424487,1.3734442e-09,1.1947062e-05,2.393481e-06,9.339795e-07,4.4389438e-07,8.38312e-06,2.3790679e-05,8.365263e-06,0.047338873,0.8278193,1.6850337e-09
BA_10_aug_11.npz,BA,BA,True,0.96603954,0.96603954,6.3239135e-08,4.6611452e-09,0.026693717,3.875788e-11,8.929121e-09,2.1712038e-10,3.078165e-11,2.8541909e-09,2.3285798e-10,7.709332e-12,6.536274e-09,6.5732746e-11,3.7449643e-09,1.852845e-13,5.5293302e-08,4.3021867e-10,1.4676662e-08,4.198715e-09,0.0072661275,3.175524e-08,4.014332e-11,1.2046379e-08,6.5112604e-10,8.108598e-08,3.475669e-09,1.1267065e-10,1.2691942e-10,2.70383e-09,1.3554683e-11,1.1315339e-08,3.33742e-10,1.4178273e-12,6.043195e-10,3.1914828e-07,7.444494e-10
BA_8_aug_12.npz,BA,BA,True,0.6041897,0.6041897,0.0002320907,1.626134e-07,0.00050130894,2.490684e-10,5.475024e-07,8.1974283e-10,1.796078e-10,9.732828e-07,1.6168304e-08,8.1736735e-12,5.446147e-09,4.6890238e-11,2.901847e-10,3.7894926e-12,3.4600475e-06,6.7385725e-10,1.113691e-05,2.1270445e-07,0.39380705,1.9830686e-08,3.0517703e-11,9.261205e-09,4.3354103e-09,0.00050402223,3.7154697e-07,2.9651178e-08,6.10433e-09,9.304704e-06,1.3751847e-10,7.848173e-06,2.383997e-09,3.2456032e-10,9.154518e-08,0.00073172204,9.401554e-10
BA_27_aug_01.npz,BA,BA,True,0.8435797,0.8435797,2.2762717e-07,2.6563818e-08,0.15224114,4.7831655e-10,7.1758124e-09,9.520701e-10,6.07182e-10,1.03094536e-07,6.505529e-11,2.0828257e-10,2.3109383e-09,3.6424668e-09,3.6808407e-07,5.6493183e-12,9.720417e-09,3.424794e-11,4.1310727e-08,6.6175474e-08,0.004175938,5.0780677e-09,2.482051e-10,1.2868352e-08,1.4321846e-09,4.860211e-07,1.0706215e-08,1.439085e-09,7.325211e-11,3.2582181e-09,6.593888e-11,6.817782e-09,1.5881944e-10,8.6862365e-11,6.1974044e-09,1.8254678e-06,7.8245427e-10
BA_15_aug_04.npz,BA,BA,True,0.8987287,0.8987287,1.8460025e-05,6.857926e-07,0.069899686,2.9280243e-09,1.2484169e-06,6.2965184e-09,2.129787e-09,1.4035292e-05,1.7774378e-09,2.1849715e-10,5.2734084e-08,3.3618408e-09,2.9330414e-07,9.535013e-10,4.0114067e-08,1.1646316e-10,1.4130002e-05,6.666699e-07,0.029964145,2.225464e-09,4.1195714e-09,2.3267889e-08,2.0194807e-07,9.535155e-05,4.526201e-08,4.2661398e-08,6.03408e-08,9.557131e-07,2.092905e-08,2.930916e-07,3.1697756e-08,2.1269505e-08,1.3165436e-05,0.0012475516,1.7782991e-09
BA_15_aug_05.npz,BA,BA,True,0.9503729,0.9503729,2.9346131e-06,1.2591305e-08,0.028549835,2.4731012e-10,2.7418778e-07,1.4546324e-10,2.8669208e-11,4.439735e-07,4.7566373e-10,3.5306246e-12,4.728552e-09,1.0417226e-10,1.3547951e-08,4.3093435e-11,9.383048e-09,5.2596948e-11,1.7688119e-06,1.204628e-08,0.02088418,7.0027145e-10,5.247873e-10,3.0215497e-09,4.0626915e-09,6.706617e-06,3.1220757e-09,5.1122577e-09,3.353065e-09,2.6482578e-08,7.7555573e-10,5.5927767e-08,6.2918195e-09,7.2094763e-10,1.3099217e-06,0.00017947573,2.9316197e-10
BA_22_aug_11.npz,BA,CHHA,False,0.7388815,0.26101422,4.2753956e-09,5.8456453e-09,0.7388815,1.1737424e-10,2.8723214e-08,1.7246012e-09,4.942639e-10,2.5496378e-08,3.2741258e-11,3.1523031e-10,5.1222027e-09,1.2076485e-08,1.9984739e-06,4.030248e-11,1.609042e-09,2.7378738e-11,2.325083e-08,1.6673416e-08,0.00010113027,1.9127755e-09,8.974242e-09,2.6023262e-08,8.701651e-09,2.500506e-07,6.694426e-09,4.261041e-10,2.7782614e-09,2.676352e-09,8.786709e-09,4.6948063e-09,1.9967183e-09,2.766769e-10,1.2582954e-07,5.13607e-07,2.3021515e-10
BA_8_aug_15.npz,BA,BA,True,0.74731606,0.74731606,3.200182e-05,4.0719655e-07,0.00072279194,4.0262293e-11,3.7431064e-08,1.0811481e-09,3.6461145e-10,1.8441936e-07,4.173123e-09,1.7420022e-11,1.1326839e-08,6.455912e-11,2.6365066e-10,1.6159772e-13,3.652477e-06,8.0781876e-10,6.704374e-07,4.6596844e-07,0.25183797,8.579568e-08,1.9309652e-12,1.1058167e-08,4.084781e-09,3.259232e-05,1.9741393e-07,8.797672e-10,1.22923e-09,2.5257561e-06,9.764386e-12,6.741046e-07,4.6641274e-10,9.762022e-12,1.6641984e-09,4.962849e-05,1.5266273e-09
BA_27_aug_02.npz,BA,BA,True,0.9003169,0.9003169,1.6353728e-05,1.8942923e-07,0.010601528,3.923719e-10,2.4104756e-08,4.0794172e-09,1.7213614e-09,1.1985034e-06,8.5770585e-10,2.183104e-10,2.2686417e-09,9.910583e-10,3.3609236e-08,9.369688e-13,8.339928e-07,8.7680356e-11,9.998945e-07,5.476922e-07,0.0888989,3.092769e-08,2.936823e-11,2.7482535e-08,2.8224225e-09,0.0001073501,8.5251247e-07,1.0661651e-08,1.646335e-10,1.2645964e-06,3.2458477e-11,5.461785e-07,8.125891e-11,7.390838e-11,5.6473786e-09,5.2417345e-05,1.6453722e-09
BA_10_aug_16.npz,BA,BA,True,0.91511697,0.91511697,2.7559837e-08,4.137527e-09,0.08202277,4.8172653e-11,7.3139064e-09,3.509182e-10,5.3765496e-11,4.6584905e-09,9.445682e-11,1.9558482e-11,4.566749e-09,2.5744581e-10,2.1883947e-08,5.262244e-13,1.7999252e-08,1.5002309e-10,1.2316426e-08,4.956857e-09,0.0028597447,1.5410853e-08,1.4932994e-10,1.5136148e-08,9.803263e-10,7.8958486e-08,4.274961e-09,1.6816282e-10,1.1576734e-10,1.5625253e-09,4.1979125e-11,6.15969e-09,2.9333347e-10,4.2054593e-12,1.4686241e-09,2.894297e-07,5.0099014e-10
BA_22_aug_13.npz,BA,BA,True,0.9693207,0.9693207,2.9331764e-07,9.396499e-09,0.009247929,4.0958955e-11,3.2530235e-08,2.6701155e-10,1.0010541e-11,8.237963e-09,6.347033e-10,1.5390333e-12,4.0809212e-08,1.1434251e-11,1.1160295e-09,6.6687476e-13,1.00788434e-07,9.990885e-10,7.032048e-08,2.5452838e-09,0.02142656,5.064984e-08,5.130402e-11,1.6496152e-08,3.695287e-09,2.504258e-07,5.057481e-09,2.0699235e-10,1.1446613e-09,1.3228056e-08,3.174506e-11,2.4241507e-08,2.5753701e-09,3.4530438e-12,6.4328862e-09,3.9553915e-06,1.3404646e-09
BA_15_aug_12.npz,BA,BA,True,0.95299447,0.95299447,3.708406e-06,3.3378434e-08,0.013286254,1.4051377e-10,4.0208914e-07,6.1410516e-11,6.873084e-12,7.6508593e-07,9.324352e-10,6.115097e-13,3.559682e-08,2.5113092e-11,6.042829e-09,5.921673e-11,2.0879565e-08,2.1229232e-10,3.4411587e-06,9.505689e-09,0.032992285,2.9648335e-09,1.6419893e-10,2.0466688e-09,9.790405e-09,4.2753804e-06,2.9995189e-09,1.6020304e-09,9.1739505e-09,2.9227916e-08,3.9476747e-10,3.362964e-08,3.8834965e-08,4.6536894e-10,2.8436045e-06,0.0007113688,1.1163876e-09
BA_18_aug_05.npz,BA,BA,True,0.5469972,0.5469972,2.1305623e-07,9.936935e-08,0.45136267,5.354113e-09,9.552934e-09,1.34059475e-08,7.745253e-09,3.9741332e-07,7.65466e-11,3.804972e-09,8.716016e-09,5.5908107e-08,8.839837e-06,1.1270899e-10,8.8397405e-09,5.0108268e-11,4.7422446e-08,2.4332482e-07,0.0016272765,9.945576e-09,4.095397e-09,1.00513454e-07,1.2860177e-08,7.856944e-07,5.2385147e-08,7.1814514e-09,2.3170668e-10,7.575336e-09,5.975301e-10,7.626861e-09,3.711451e-10,9.957244e-10,2.4597984e-08,1.9372194e-06,2.9219618e-09
BA_24_aug_19.npz,BA,BA,True,0.91175044,0.91175044,3.5677847e-06,1.3232706e-08,0.0024659294,6.09595e-10,1.3729925e-08,9.3073843e-10,2.0703905e-10,8.665386e-09,1.8769686e-09,2.3442337e-11,3.4464778e-09,4.4010004e-11,5.48909e-10,1.5104147e-13,4.8174377e-07,1.0757698e-09,3.9192223e-08,1.4641432e-08,0.08577765,4.05449e-08,2.3125517e-11,3.2542847e-08,3.9203024e-10,8.4247716e-07,1.2138475e-08,2.06328e-09,4.6528798e-11,3.8035704e-08,3.5992526e-12,1.7671529e-07,5.969609e-11,2.8854304e-12,1.1599648e-10,7.677319e-07,1.474838e-09
BA_8_aug_14.npz,BA,MA,False,0.7318163,0.26371655,0.0017313501,9.5147225e-06,4.113974e-05,7.2207823e-10,3.0407197e-08,3.2772818e-09,2.007524e-09,8.492516e-06,2.415659e-09,4.3000863e-11,6.827553e-08,1.255993e-10,1.9506628e-10,1.6942538e-11,8.549647e-07,5.6512167e-10,2.6990742e-06,4.8478505e-06,0.7318163,3.9318248e-08,1.9422409e-12,7.891265e-09,3.842144e-08,3.6245845e-05,8.920805e-08,1.2850927e-08,4.2121764e-09,7.262351e-06,1.0588667e-11,1.6166791e-07,2.3707665e-09,1.0391443e-09,2.9029971e-08,0.0026243576,4.671997e-09
BA_28_aug_11.npz,BA,BA,True,0.93127793,0.93127793,2.654721e-07,2.4451808e-08,0.061953414,1.11203144e-10,1.0105801e-08,3.228676e-10,5.198447e-10,2.5179533e-08,1.6410107e-10,1.3405525e-10,9.683455e-10,1.967044e-09,3.4344865e-08,5.700457e-13,3.302737e-08,7.063246e-11,3.466828e-08,1.164613e-07,0.0067669963,5.926057e-09,4.09451e-11,4.249573e-09,3.7426087e-10,4.5127243e-07,5.9113923e-09,5.024132e-10,8.818648e-11,4.994439e-09,3.4039927e-11,1.8348311e-08,1.1200864e-10,1.9752195e-11,1.0663795e-09,6.26114e-07,3.4733041e-10
BA_23_aug_19.npz,BA,BA,True,0.8877723,0.8877723,5.636862e-08,6.8960384e-09,0.10931925,6.5982234e-11,1.4041432e-08,2.2060777e-10,3.4864295e-11,1.6220449e-08,6.973168e-11,1.32202044e-11,1.1633963e-08,3.667965e-10,6.129315e-08,5.0587993e-12,6.2100134e-09,1.3105277e-10,2.798129e-08,5.5298885e-09,0.0029060557,1.1580652e-08,3.174105e-10,9.5668256e-09,2.1470608e-09,8.255039e-08,2.807665e-09,2.9197142e-10,3.694111e-10,1.0040238e-09,1.210358e-10,3.1759961e-09,1.5748371e-09,2.9155834e-11,2.2478238e-08,2.0241869e-06,7.5973816e-10
BA_2_aug_03.npz,BA,BA,True,0.80964255,0.80964255,5.70442e-08,2.5809712e-08,0.18850668,7.359914e-11,2.0678412e-08,4.6279536e-10,2.7805605e-10,1.6107066e-08,8.6309106e-11,9.2739316e-11,7.398303e-09,2.7237814e-09,1.0691872e-07,5.808326e-12,7.1538784e-09,9.245497e-11,2.0998362e-08,5.5393425e-08,0.0018495382,5.363099e-09,4.2600243e-10,7.488968e-09,3.4836767e-09,1.2857194e-07,2.921411e-09,2.9868577e-10,1.3083612e-09,2.747879e-09,5.9200334e-10,6.5060806e-09,1.3359768e-09,8.249869e-11,1.594488e-08,7.5977016e-07,3.0892505e-10
BA_1_aug_18.npz,BA,BA,True,0.96491444,0.96491444,6.480111e-07,2.0007391e-08,0.017642815,3.4282546e-11,5.7925035e-07,9.2183365e-11,7.1235244e-12,5.9912e-08,2.6003721e-09,1.0045142e-12,4.9972876e-08,3.5668746e-11,4.5761115e-09,8.648547e-12,1.2695145e-07,1.2258058e-09,1.1046203e-06,7.463735e-09,0.017367845,2.1710115e-08,2.2367823e-10,5.1213376e-09,9.5601465e-09,3.186865e-06,1.0524549e-08,5.3853655e-10,2.4034069e-08,5.0805358e-08,8.4787705e-10,1.4752337e-07,4.436743e-08,7.1090855e-11,5.387634e-07,6.82876e-05,1.1077359e-09
BA_11_aug_09.npz,BA,BA,True,0.9670892,0.9670892,2.2527293e-07,9.072302e-09,0.019547328,8.984333e-11,8.522102e-09,3.3287129e-10,5.0750203e-11,7.499715e-09,2.4941466e-10,1.0954921e-11,7.8332185e-09,7.9037325e-11,5.2220708e-09,3.786163e-13,6.271223e-08,3.9231698e-10,2.1590003e-08,7.493567e-09,0.013362258,3.36019e-08,3.8500838e-11,1.44808885e-08,8.7152796e-10,1.4641701e-07,5.385084e-09,2.745692e-10,1.2380524e-10,4.7561106e-09,1.1783329e-11,1.42272345e-08,2.929773e-10,3.3216188e-12,9.2154634e-10,8.0560244e-07,1.1055457e-09
BA_14_aug_18.npz,BA,BA,True,0.94817215,0.94817215,2.167729e-06,5.1605543e-08,0.022910956,5.9244804e-10,3.5247275e-08,1.1647702e-09,1.168314e-10,2.730498e-07,4.332145e-10,1.857207e-11,2.8215709e-08,1.5556491e-10,2.9392625e-08,1.0583175e-11,4.9547417e-08,2.434084e-10,3.2431777e-07,2.4083317e-08,0.028881615,1.8402279e-08,1.5346364e-10,2.247198e-08,8.626175e-09,1.5387254e-06,1.4245153e-08,2.352012e-09,7.220879e-10,2.585947e-08,7.092835e-11,2.3194207e-08,1.7275663e-09,8.3103524e-11,4.401731e-08,3.0652864e-05,3.0225387e-09
BA_28_aug_12.npz,BA,BA,True,0.9553507,0.9553507,1.6151449e-06,1.4020409e-08,0.0074189156,2.0585368e-10,1.6636568e-08,2.5854333e-10,1.4434305e-10,1.2005198e-08,8.04381e-10,2.274475e-11,2.2517208e-09,1.4116942e-10,1.9640047e-09,3.3316568e-13,1.6078089e-07,5.1077514e-10,4.769442e-08,2.6429237e-08,0.037226573,2.1871859e-08,2.2556646e-11,8.132797e-09,2.7364291e-10,5.58177e-07,6.6656316e-09,1.0162123e-09,9.522513e-11,1.2942e-08,8.764903e-12,6.764459e-08,1.6229111e-10,7.472664e-12,5.759407e-10,1.2768127e-06,8.836504e-10
BA_12_aug_05.npz,BA,BA,True,0.94437975,0.94437975,2.9998157e-06,1.6090327e-07,0.011672971,8.1231566e-10,1.7382657e-08,2.0153805e-09,8.0182655e-10,1.4273468e-07,9.76042e-10,1.1126331e-10,2.6691778e-08,4.852446e-10,1.4312881e-08,2.4793301e-12,2.3236942e-07,8.436973e-10,1.3027237e-07,1.3758455e-07,0.043936167,6.8701105e-08,3.9188652e-11,3.145432e-08,4.768097e-09,8.9432956e-07,2.1017296e-08,1.3619798e-09,2.8868208e-10,4.3750536e-08,1.7114248e-11,3.7516937e-08,5.944638e-10,2.5664394e-11,2.15143e-09,6.177398e-06,5.868888e-09
BA_25_aug_10.npz,BA,BA,True,0.779612,0.779612,5.8698674e-08,5.8883445e-09,0.21836284,7.892406e-10,8.227763e-09,2.2471627e-09,6.559116e-10,1.3870382e-08,8.7680106e-11,3.0539224e-10,1.8596936e-09,2.9951184e-09,2.7196947e-07,4.472404e-12,7.926082e-09,5.907214e-11,1.34725395e-08,1.4690337e-08,0.0020242753,4.4506936e-09,1.5400179e-09,4.5095195e-08,1.3947629e-09,1.7343082e-07,6.5038694e-09,1.8763289e-09,8.460177e-11,1.7381098e-09,1.6568519e-10,9.660453e-09,1.1400883e-10,4.5441186e-11,2.3664297e-09,1.9304294e-07,4.874386e-10
BA_17_aug_01.npz,BA,CHHA,False,0.52956724,0.47007662,8.058302e-09,5.3495066e-09,0.52956724,5.814956e-10,1.3051904e-08,2.487633e-09,1.1086894e-09,2.6614206e-08,1.3466485e-10,7.559552e-10,2.137075e-09,1.3410083e-08,1.8836354e-06,6.4296055e-12,1.3170689e-08,9.7614215e-11,2.3932701e-08,2.1063288e-08,0.00035350502,9.302722e-09,2.6826867e-09,6.178812e-08,1.7586244e-09,3.0459913e-07,2.0236827e-08,6.76006e-10,1.4152514e-10,2.231172e-09,3.8608866e-10,9.680481e-09,3.217516e-10,3.9748965e-11,4.2494084e-09,1.7047465e-07,1.1917869e-09
BA_7_aug_10.npz,BA,BA,True,0.5232672,0.5232672,5.23629e-07,1.9627721e-05,0.47309357,2.9444445e-07,1.384841e-06,5.1576638e-08,1.1044928e-06,0.0001495157,6.5962274e-07,3.315441e-07,1.4572332e-07,5.823896e-06,0.00042414482,3.381327e-10,4.8014077e-05,9.716463e-08,4.9559898e-05,0.00013820954,0.0025765975,3.034551e-06,9.9805e-10,3.8046645e-07,6.025579e-08,0.00018532052,4.589553e-06,2.8368312e-09,3.477071e-09,1.0184276e-06,4.459956e-10,1.2563412e-06,5.6618635e-08,8.1427864e-10,1.622779e-08,2.1121186e-05,6.196154e-06
BA_20_aug_05.npz,BA,CHHA,False,0.5496297,0.44973004,6.164198e-08,2.0867525e-08,0.5496297,8.2293017e-10,6.543104e-09,2.4053708e-09,2.8224432e-09,1.10971534e-07,2.198823e-11,1.5115346e-09,1.1036267e-09,3.931895e-08,3.6816148e-06,2.934907e-11,2.0643212e-09,9.07075e-12,2.1955618e-08,1.2056236e-07,0.0006348693,1.396193e-09,2.067032e-09,1.899144e-08,2.1742903e-09,4.5645876e-07,1.1544425e-08,2.42962e-09,1.2665644e-10,2.3307563e-09,5.883483e-10,4.0285837e-09,1.4038776e-10,5.0758087e-10,1.7458397e-08,7.451652e-07,3.4432598e-10
BA_17_aug_11.npz,BA,BA,True,0.951119,0.951119,2.0114928e-07,5.240581e-08,0.03858856,3.801646e-10,6.0453594e-08,8.188962e-10,7.164121e-11,1.04218806e-07,1.7496379e-09,1.4085052e-11,1.5689398e-07,1.6639425e-10,4.2734456e-08,6.8976582e-12,1.5438808e-07,2.7031555e-09,2.642585e-07,1.5698056e-08,0.010282783,1.2694616e-07,1.4759015e-10,3.7177372e-08,1.5720198e-08,3.6544475e-07,1.0505138e-08,2.473948e-10,1.8922246e-09,1.198014e-08,6.781378e-11,1.5956186e-08,1.0930576e-08,1.3879596e-11,1.9980396e-08,8.087162e-06,1.405196e-08
BA_2_aug_05.npz,BA,BA,True,0.8163754,0.8163754,3.064904e-07,3.0527787e-08,0.18013176,4.577692e-10,1.3181409e-07,4.432884e-10,2.8355632e-10,1.0742605e-07,2.8124075e-10,7.444183e-11,1.1285946e-08,2.599e-09,2.0640549e-07,7.4651556e-11,4.7648268e-09,1.2268281e-10,1.8589795e-07,5.2616755e-08,0.0034838156,1.9425148e-09,1.7724993e-09,6.6941417e-09,6.944283e-09,4.5942835e-07,1.4479417e-09,1.7223912e-09,5.4301568e-09,3.7541996e-09,2.4470685e-09,1.3698021e-08,7.180725e-09,7.9238577e-10,3.1276375e-07,7.1983773e-06,5.734336e-10
BA_19_aug_09.npz,BA,BA,True,0.9593612,0.9593612,1.12061706e-07,1.673345e-08,0.030988049,1.08147824e-10,9.63963e-09,1.2300729e-09,9.2789824e-11,2.2224443e-08,3.3044883e-10,1.8844063e-11,1.6606778e-08,9.859055e-11,1.1697974e-08,3.5817597e-13,1.1551951e-07,3.506343e-10,4.7107424e-08,1.0273455e-08,0.009648913,4.685231e-08,5.6285886e-11,3.960817e-08,3.841649e-09,3.7737962e-07,1.6048569e-08,2.1090599e-10,1.7754984e-10,1.4698289e-08,1.8035675e-11,1.7118516e-08,3.4135292e-10,2.2985314e-12,1.0471061e-09,1.0906301e-06,1.8256718e-09
BA_2_aug_04.npz,BA,BA,True,0.9491535,0.9491535,1.1803496e-06,1.2900693e-08,0.0379885,5.9065897e-10,1.618452e-08,2.2563108e-10,5.044115e-10,1.7457232e-08,1.8816225e-10,1.2117264e-10,6.242185e-10,1.6657546e-09,1.855161e-08,2.9484952e-12,1.0017697e-08,8.455294e-11,2.6600881e-08,6.709398e-08,0.012855646,1.9730833e-09,1.2189286e-10,3.3305643e-09,1.7591215e-10,1.976671e-07,1.1078638e-09,2.599606e-09,9.0123464e-11,1.8062188e-09,4.639344e-11,1.7307972e-08,1.3787003e-10,9.87642e-11,2.3777238e-09,7.5009484e-07,2.774775e-10
BA_17_aug_10.npz,BA,BA,True,0.82179403,0.82179403,6.356441e-08,5.0461818e-08,0.17545429,4.5993304e-10,4.815541e-08,2.6236417e-09,2.0048925e-10,1.354597e-07,4.234969e-10,5.776337e-11,1.1130483e-07,9.184605e-10,3.341953e-07,2.1418868e-11,3.3250576e-08,5.019701e-10,1.4228964e-07,2.1034852e-08,0.0027454724,3.7075026e-08,1.0951181e-09,6.577433e-08,4.206242e-08,4.351402e-07,1.46379655e-08,4.603666e-10,2.5099463e-09,1.0085243e-08,5.196924e-10,1.0352942e-08,6.728081e-09,6.010417e-11,5.3625826e-08,4.727127e-06,4.832275e-09
BA_20_aug_04.npz,BA,BA,True,0.85603166,0.85603166,4.9944305e-07,6.947593e-08,0.13918206,3.8482842e-10,5.8527116e-09,3.530037e-10,1.6547769e-09,1.5177022e-07,5.0999836e-11,4.9242654e-10,9.2887614e-10,1.4783593e-08,3.1448272e-07,5.9269807e-12,6.5045227e-09,2.2728848e-11,3.6886004e-08,4.5178962e-07,0.00478265,2.4372941e-09,7.62167e-11,2.7181941e-09,5.0633875e-10,3.2352798e-07,4.1485397e-09,1.099545e-09,5.1802278e-11,1.8946182e-09,4.442943e-11,4.017698e-09,1.3889156e-10,1.9765263e-10,4.497498e-09,1.8401549e-06,5.1754406e-10
BA_7_aug_01.npz,BA,CHHA,False,0.86192286,0.13761169,2.6591846e-07,1.7762278e-06,0.86192286,4.064978e-09,4.786521e-08,3.9507803e-08,5.8238567e-07,1.1274289e-05,8.727341e-11,2.2151296e-07,1.6917061e-09,5.2276337e-06,0.000109781235,5.2166865e-10,1.0065947e-08,5.5753514e-12,5.572378e-07,3.9302453e-05,0.00024289642,1.2419162e-09,4.2433066e-09,2.6095936e-08,3.674422e-08,4.606163e-05,3.194176e-07,9.938528e-09,2.3110007e-09,2.8126877e-07,2.0110834e-08,3.6991953e-08,5.3203275e-10,2.39685e-08,2.095875e-07,6.520131e-06,1.0002172e-09
BA_14_aug_20.npz,BA,BA,True,0.93948764,0.93948764,1.1983464e-06,1.32922295e-08,0.0032073376,1.11493176e-10,1.3034637e-08,4.997559e-10,4.4836614e-11,7.979016e-09,1.172444e-09,5.528391e-12,1.2606163e-08,1.7014164e-11,5.546436e-10,1.4577585e-13,4.412693e-07,1.4378078e-09,4.4054417e-08,6.8873476e-09,0.057300754,9.755108e-08,1.4651525e-11,2.6609683e-08,9.700456e-10,5.138216e-07,1.4697001e-08,4.4299403e-10,1.3703226e-10,3.1800823e-08,4.1720937e-12,7.07312e-08,2.6998556e-10,1.4248e-12,3.7627118e-10,1.7651159e-06,2.0923132e-09
