filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
BA_27_aug_01.npz,BA,BA,True,0.8994257,0.8994257,0.0023395745,0.00080960465,0.0041389028,0.0024533113,0.00028199292,0.0012821656,0.00076826627,0.0051098247,0.0006213525,0.00058156135,0.0016946681,0.0023957628,0.0012231435,0.0010960121,0.0011207168,0.0028542434,0.0005864636,0.00022093176,0.00106291,0.00032380325,0.00029339042,0.00013265068,0.0015085394,0.00063053216,0.0004483626,0.00043844394,0.001138003,0.0011819536,0.0012786879,0.00071769254,0.0006961975,0.05987114,0.00028243405,0.00037914136,0.00061195507
BA_15_aug_04.npz,BA,T_SHA,False,0.85506094,0.029603157,0.0037271935,0.0019374975,0.0010668322,0.0052774516,0.0006274308,0.0042508505,0.0017581768,0.021628462,0.001019178,0.003561546,0.0037472788,0.0019174698,0.0019001889,0.0015782359,0.0020926392,0.002015607,0.0011236622,0.00059762277,0.0011995243,0.0019800959,0.0009418574,0.0011869789,0.0025132573,0.0013986249,0.0011362203,0.010875168,0.00205729,0.0011994876,0.0014488881,0.0005917987,0.0035674272,0.85506094,0.021975094,0.0013282907,0.0021087178
BA_15_aug_05.npz,BA,D_SHA,False,0.6426883,0.0026414902,0.00058762485,0.0013912237,0.003597336,0.0031074714,0.00671049,0.0009842817,0.0031204848,0.6426883,0.0056047095,0.004842266,0.025381329,0.0023000445,0.0007375456,0.0015595313,0.0013363538,0.0017931112,0.004203817,0.0018203162,0.001214146,0.008853485,0.00083186466,0.0016411972,0.0030288897,0.0013112983,0.0006840158,0.0009876606,0.0007334903,0.0031004532,0.0013346771,0.0017151678,0.13523534,0.022979189,0.09861115,0.0018908484,0.0014393858
BA_22_aug_11.npz,BA,BA,True,0.8000745,0.8000745,0.0035236985,0.0012578989,0.11585155,0.0017622701,0.00065032474,0.0015483388,0.0006306967,0.0015211493,0.0012232923,0.0007577095,0.00079446286,0.005455907,0.0007579491,0.0022401484,0.0014575504,0.0020505134,0.002246244,0.0015114413,0.027047943,0.0004920946,0.0018549754,0.0003415069,0.002043698,0.004734497,0.001356037,0.00016294068,0.00075185136,0.0025734277,0.00089782313,0.001731267,0.0016331039,0.006667844,0.00034908444,0.0004331936,0.001613016
BA_8_aug_15.npz,BA,BA,True,0.92115617,0.92115617,0.005161406,0.00083630165,0.01800521,0.0015971017,0.0004270865,0.0011050616,0.00039918482,0.001684657,0.0007942896,0.0006195728,0.0006447498,0.002295111,0.0008163011,0.0013281376,0.0011157225,0.002077195,0.0012795482,0.00055446354,0.010130128,0.00039839945,0.0007211633,0.0001707008,0.0016227475,0.0018939582,0.00073016045,0.00024702694,0.000694499,0.0012350789,0.0006866511,0.0008898357,0.00093203696,0.016102783,0.0003664291,0.00041091864,0.0008702392
BA_27_aug_02.npz,BA,BA,True,0.91552144,0.91552144,0.0057996367,0.00072167226,0.004441415,0.0018814701,0.00025197823,0.0009655605,0.0004036547,0.0021353231,0.00056609703,0.0006633799,0.0007952826,0.0014255634,0.0009782753,0.00092451816,0.0010112075,0.0022214924,0.00074343436,0.00029247912,0.00384584,0.00045608176,0.00038377044,0.00013202419,0.0015626507,0.001062109,0.0005834982,0.0003935161,0.000835984,0.0009113465,0.0007290855,0.00060868514,0.00062017085,0.044717442,0.00038151635,0.0003326515,0.00069977494
BA_10_aug_16.npz,BA,BA,True,0.93728477,0.93728477,0.0034893032,0.00065772736,0.0066198707,0.0015948929,0.00024531264,0.00088158896,0.00035171147,0.0019274772,0.0005132579,0.0005019594,0.0007267275,0.0015710666,0.00071623514,0.0008591134,0.000858581,0.0019467998,0.00073749805,0.00028770356,0.0031165823,0.00031672211,0.0003366257,0.000105160485,0.0012796859,0.0009234239,0.00042607708,0.00025154906,0.0006594606,0.0008553492,0.00063345203,0.0005588273,0.00059236976,0.02704737,0.0002599205,0.00029216125,0.00057368336
BA_22_aug_13.npz,BA,BA,True,0.7878856,0.7878856,0.0064456603,0.0014633163,0.09529549,0.0018551368,0.0006674401,0.0015927821,0.00056591915,0.0012886877,0.0012503952,0.0009356555,0.00061255967,0.004173061,0.00089048356,0.0024728777,0.0016593876,0.0019117862,0.0026193017,0.0017884228,0.050720625,0.0006413683,0.002407154,0.00045610734,0.002318897,0.0071014324,0.0017214854,0.00022576711,0.00078726176,0.0028281119,0.0008935511,0.0018963458,0.0016881697,0.008121244,0.0004946468,0.00046829288,0.0018554562
BA_15_aug_12.npz,BA,TRA,False,0.38832673,0.0019547872,0.00055116136,0.0017086939,0.0043271715,0.0014368652,0.0129862055,0.0014452705,0.0021113623,0.2356248,0.005401542,0.004859478,0.011598172,0.0028448764,0.0007142926,0.0009162352,0.0011283517,0.0017742554,0.010052449,0.0032531198,0.0017641775,0.009224486,0.0006830165,0.0016774491,0.003968854,0.0014713316,0.0007425233,0.0013618952,0.0008234934,0.0023643575,0.0013812084,0.0014521702,0.38832673,0.01298394,0.26283932,0.0029444739,0.0013014389
BA_18_aug_05.npz,BA,BA,True,0.9345304,0.9345304,0.002469196,0.0007107806,0.019022714,0.0015569654,0.0003974821,0.0010266661,0.00043032115,0.0020585742,0.0007353409,0.00046450205,0.00083864556,0.0028811211,0.0006589916,0.0011198022,0.00097031175,0.0022319541,0.0010547626,0.0004407306,0.0043337354,0.00027801274,0.00047099104,0.000115701245,0.0013095074,0.0011178448,0.0004736441,0.00017577727,0.0006229409,0.0010741611,0.00067753403,0.0007611297,0.0008591515,0.012844646,0.00022873435,0.0003658246,0.0006915363
BA_24_aug_19.npz,BA,BA,True,0.9229407,0.9229407,0.0021166906,0.0007903275,0.026717471,0.0018241908,0.0005538941,0.0012622594,0.0005906975,0.002650896,0.0009413186,0.0005083877,0.0012049739,0.0044077523,0.0007802574,0.0013210147,0.0010861697,0.0027787483,0.0011790228,0.0005272298,0.003595359,0.0002961225,0.00050432724,0.00012454845,0.0014817935,0.0010600096,0.0005317999,0.00018882022,0.0007291532,0.0012597076,0.0008420698,0.0009318041,0.0010190872,0.011775616,0.00023450586,0.00047946666,0.00076379586
BA_8_aug_14.npz,BA,BA,True,0.92640734,0.92640734,0.0054661394,0.00078687636,0.01123971,0.0016473789,0.00037120504,0.0010556113,0.00038814996,0.0018073155,0.0007104606,0.0006183029,0.00066085556,0.0019165504,0.0008614407,0.0011790517,0.0010635603,0.0021010952,0.0010803748,0.0004416136,0.0074630054,0.0004001631,0.0005817135,0.00015256986,0.0015812228,0.0015408334,0.00066569046,0.00028630486,0.0007280846,0.0010923034,0.0006920808,0.0007850616,0.0008077968,0.021866683,0.0003733535,0.00039525895,0.00078489323
BA_28_aug_11.npz,BA,BA,True,0.91540194,0.91540194,0.004567783,0.0006671842,0.0036059485,0.0017761054,0.00018869221,0.0008570238,0.00037627862,0.002135035,0.00045728293,0.00059305906,0.00081077806,0.001228239,0.0008872722,0.0007852865,0.000917636,0.0019894254,0.0005909943,0.00023299576,0.002631419,0.0003972104,0.000306304,0.00011430842,0.0014021887,0.00087314856,0.00046222477,0.00036238544,0.00078045,0.0008379445,0.00068311155,0.00050909596,0.00053568353,0.050868493,0.00031283835,0.00026331222,0.00059095066
BA_23_aug_19.npz,BA,BA,True,0.9191508,0.9191508,0.0021287468,0.0007993008,0.006393632,0.0023097754,0.00032896062,0.0012545922,0.00070662005,0.004404145,0.00068456354,0.0005557201,0.0015984561,0.0028147977,0.0010311326,0.0011116163,0.001101825,0.0029233864,0.00070707436,0.00027515352,0.0013108439,0.00031437667,0.0003135999,0.00012316181,0.001465642,0.0006733414,0.00043477584,0.00034002436,0.0010037734,0.0011508224,0.0011372562,0.00073862076,0.00076805725,0.038648654,0.00026057125,0.00039458997,0.00064159144
BA_2_aug_03.npz,BA,BA,True,0.925474,0.925474,0.0034126642,0.0006703468,0.0043681725,0.0018001046,0.0002055538,0.0009047538,0.00039771636,0.002320625,0.000475672,0.00054252567,0.0008736269,0.0014658745,0.00080838404,0.0008314726,0.0008769622,0.002053139,0.00062470115,0.00024027227,0.0021742615,0.00034639836,0.00029476502,0.000108829096,0.0013341557,0.0008103419,0.0004246317,0.00030834688,0.0007595847,0.0008655244,0.00071946596,0.00052338396,0.0005468201,0.041317318,0.00027094135,0.00027492817,0.00057382986
BA_1_aug_18.npz,BA,BA,True,0.8730414,0.8730414,0.0027601733,0.0009599734,0.067763716,0.0017234648,0.00069042546,0.0014564377,0.0006099146,0.0019103889,0.0011191225,0.00059990207,0.00096164556,0.0054436577,0.0007778936,0.0017935117,0.001191931,0.0023654155,0.0016643158,0.00092924846,0.010276567,0.00035995705,0.0009793455,0.00019825742,0.0017747082,0.0021988212,0.0008762561,0.00016746359,0.0007166903,0.0017979428,0.0008549159,0.0013128032,0.0012713881,0.0076088505,0.00028478476,0.0005118747,0.001046909
BA_11_aug_09.npz,BA,BA,True,0.8359602,0.8359602,0.0039146375,0.0011190982,0.085380875,0.0015657124,0.0005757743,0.0013420798,0.0004932196,0.0013431036,0.0010637918,0.0006711541,0.0006160114,0.0041756057,0.000692041,0.0019901579,0.0013172725,0.0018412973,0.0020693596,0.0012504699,0.027454358,0.00043062904,0.0016098685,0.0002880378,0.0018171807,0.004311678,0.0011603092,0.00015658207,0.00065665063,0.0021453341,0.00076448545,0.001474195,0.0014070611,0.0068188882,0.00033358188,0.0004016006,0.0013878741
BA_14_aug_18.npz,BA,BA,True,0.92460763,0.92460763,0.0028500187,0.0007811684,0.024910051,0.0016265204,0.00051867665,0.0011632983,0.00047135827,0.002105423,0.0008906304,0.00050524843,0.0008275891,0.003395583,0.0007204412,0.0013445149,0.0010671575,0.0023980562,0.0013017581,0.0005434469,0.006098114,0.0003013382,0.0006097878,0.00013619162,0.001439809,0.0013827815,0.00059349014,0.00018409581,0.0006734115,0.0012176987,0.0007418248,0.00092560763,0.00099211,0.011143769,0.00026467157,0.0004506141,0.0008160937
BA_28_aug_12.npz,BA,BA,True,0.91383165,0.91383165,0.007174546,0.0006973113,0.0041609122,0.0017301937,0.00021146872,0.00085097353,0.0003374855,0.0017178601,0.00050461787,0.00067885267,0.000673434,0.0011286853,0.00093251985,0.000816586,0.000989094,0.0019692357,0.0007033319,0.00029555865,0.004848845,0.0004950233,0.00037506112,0.00013239257,0.001540546,0.001162909,0.00055399974,0.0003991224,0.0007391677,0.00085990666,0.00061300606,0.0005494815,0.0005975967,0.04639383,0.00040038998,0.00027941092,0.00065506896
BA_12_aug_05.npz,BA,BA,True,0.87010217,0.87010217,0.006102132,0.0010746997,0.048667558,0.0015917582,0.0005130879,0.0012306484,0.00042053545,0.0011964367,0.0009442712,0.0007297396,0.00053798745,0.0029551366,0.0007776031,0.0017405917,0.0013295293,0.001812699,0.0018799718,0.0010736312,0.028606879,0.00049171154,0.001370225,0.00027325124,0.0018671927,0.004071896,0.0010955889,0.00021334476,0.0006573882,0.0018194412,0.00068873126,0.0012564781,0.0012188731,0.009620729,0.0004018909,0.00041065118,0.0012554654
BA_25_aug_10.npz,BA,BA,True,0.93411225,0.93411225,0.0039256676,0.00074438803,0.009547993,0.0016411723,0.00032293508,0.0010034008,0.0003837325,0.0019654543,0.00062750146,0.0005463155,0.00072399795,0.0018556165,0.0007775387,0.0010374471,0.0009622942,0.0020711352,0.0009383345,0.00036635814,0.0045258636,0.0003403318,0.00044985855,0.000126477,0.0014100719,0.0011821743,0.0005204631,0.00025692998,0.0007036354,0.000995953,0.0006865934,0.0006884881,0.0007150521,0.022523947,0.0002969905,0.00035454406,0.000669138
BA_17_aug_01.npz,BA,BA,True,0.8261121,0.8261121,0.0017576365,0.0010960244,0.0995789,0.0026350347,0.0012034012,0.0022155794,0.0014114442,0.0038440025,0.001699498,0.0007605592,0.0030629353,0.014085123,0.001293861,0.002088111,0.0014413084,0.00412981,0.0014891111,0.0010916536,0.0033379218,0.00044072184,0.0007517952,0.00019185417,0.0023840268,0.0012591713,0.00094257586,0.00023561274,0.0010824038,0.0022486248,0.0014333937,0.0017209026,0.0015944232,0.009187798,0.00028244435,0.0008586279,0.0010517957
BA_7_aug_10.npz,BA,BA,True,0.92803454,0.92803454,0.0031544638,0.000663965,0.0048102997,0.001817616,0.00023984624,0.0009457659,0.0004320206,0.0025515328,0.00051910157,0.0005212699,0.00091798784,0.0016966385,0.0008339126,0.0008838632,0.0008927553,0.0021788096,0.0006455254,0.00024206075,0.0020711299,0.00031986166,0.00030248996,0.00010558535,0.0013197786,0.00076868845,0.00043549686,0.00030135148,0.0007873828,0.00087670184,0.00076587236,0.00056555995,0.00056840596,0.037670814,0.0002627101,0.0003103119,0.0005858231
BA_20_aug_05.npz,BA,BA,True,0.92871636,0.92871636,0.0055166227,0.0006871973,0.005955285,0.0016021746,0.00024469814,0.00087262254,0.0003305478,0.0016785194,0.0005260884,0.00058716803,0.0006346679,0.001325025,0.00081013766,0.0008695638,0.00093038107,0.0019034497,0.0007768289,0.00031620468,0.0048573324,0.00039851965,0.00039459488,0.00012284076,0.001423272,0.0011568135,0.0005186493,0.00031079527,0.0006841498,0.0008714819,0.0006056993,0.0005826542,0.00061322993,0.031906202,0.00033776203,0.0002986974,0.0006337751
BA_17_aug_11.npz,BA,CHHA,False,0.55740166,0.35866714,0.00129342,0.0011601609,0.55740166,0.0017971442,0.0013037771,0.0021720224,0.0016105172,0.0015955027,0.0017489087,0.00079640665,0.0023163906,0.021488816,0.0010143229,0.0024479881,0.0012836667,0.0022281248,0.0016675658,0.0025890032,0.010412623,0.0005058333,0.001805388,0.00035812383,0.0024560697,0.0030364126,0.0018317343,0.00013406508,0.00084775547,0.003552124,0.0012247512,0.0025988168,0.0018044688,0.002534389,0.00024167227,0.00064610556,0.0014271011
BA_2_aug_05.npz,BA,BA,True,0.9032474,0.9032474,0.0018700012,0.00075487973,0.003569072,0.0022991702,0.0002053435,0.0011417039,0.000673464,0.004577957,0.0004900226,0.0005205012,0.0016143172,0.0020110572,0.0010205391,0.0009334815,0.0009786967,0.0024786016,0.0004975516,0.00018986026,0.00080026407,0.00028966554,0.00023569165,0.00011882727,0.001345136,0.00055706606,0.00034978942,0.00038269197,0.0009991361,0.0010852974,0.0011421156,0.0005830783,0.0005925274,0.061407465,0.00023206927,0.00029103397,0.0005145378
BA_19_aug_09.npz,BA,BA,True,0.9015023,0.9015023,0.0016113134,0.0010385019,0.027404087,0.0029002936,0.00085773855,0.002027647,0.0012055895,0.0054745926,0.0012869318,0.00065723277,0.0027839923,0.008261219,0.0012678264,0.0017552276,0.0013069937,0.004214744,0.0011557329,0.00058731704,0.0015159267,0.00035335217,0.00046100226,0.00014944888,0.0019647179,0.0008030796,0.00063101563,0.00030076652,0.0011778978,0.0017481053,0.0015785648,0.0012975154,0.0011844883,0.017659672,0.0002678726,0.0007818577,0.0008253898
BA_2_aug_04.npz,BA,BA,True,0.8639181,0.8639181,0.0034452132,0.0007402835,0.0020325875,0.0022526016,0.00014703648,0.000982384,0.00056524045,0.0035362232,0.00040892223,0.0006375347,0.0013354701,0.001233413,0.0011732484,0.0007784634,0.0010213292,0.0022160271,0.00042513016,0.00016971344,0.0011173856,0.00040577675,0.00024004362,0.00013236156,0.0014712113,0.0006524026,0.00040617786,0.0005394686,0.0010401158,0.00097457215,0.0009798296,0.00049863243,0.00051604793,0.1029188,0.00030775391,0.00024116634,0.0005393238
BA_17_aug_10.npz,BA,BA,True,0.6601652,0.6601652,0.0014699067,0.0014404345,0.22020437,0.0035978388,0.002260229,0.0036170545,0.003097087,0.0050407457,0.0026462357,0.0010674662,0.0071632406,0.03697141,0.0020996328,0.0031165623,0.0019359295,0.0059080254,0.001769237,0.0019272964,0.0025601985,0.00062098715,0.0010242336,0.00027358596,0.0035142587,0.0013151463,0.0015089434,0.00032528915,0.0016775905,0.003167101,0.0024562099,0.0026621749,0.002089066,0.007900299,0.00034016697,0.0015977772,0.0014690547
BA_20_aug_04.npz,BA,BA,True,0.931479,0.931479,0.0045733904,0.0006625056,0.005485701,0.0016127408,0.0002337545,0.00086465053,0.00033768814,0.0018060495,0.0005005268,0.0005474937,0.0006718075,0.0013586858,0.0007752814,0.0008406255,0.00088253664,0.0019089691,0.000720369,0.00028474155,0.003704865,0.00035965606,0.00035025994,0.00011212541,0.0013485199,0.0009998305,0.00046916024,0.000294727,0.0006847141,0.0008407273,0.0006210318,0.00055418705,0.000575335,0.03235012,0.00030216348,0.00029143895,0.00059459585
BA_7_aug_01.npz,BA,BA,True,0.8965029,0.8965029,0.0020220908,0.0007809745,0.0041673486,0.0025023078,0.00027779024,0.0013104306,0.0008429008,0.005710085,0.00062866695,0.00057768176,0.001954671,0.0025618416,0.0012354796,0.0011023793,0.0011451436,0.0028837353,0.0005729689,0.00021468362,0.00088034885,0.00031612805,0.00027875917,0.00013180477,0.0014179217,0.000586228,0.00042133708,0.00041573434,0.0011651188,0.001144482,0.0012994392,0.0006846382,0.0007099429,0.06232135,0.00026753554,0.0003570452,0.0006081557
BA_14_aug_20.npz,BA,BA,True,0.93056417,0.93056417,0.0022570016,0.00073328154,0.020643832,0.0017172697,0.000512388,0.0011557965,0.00052450993,0.0025888563,0.00088657247,0.00047360227,0.0010253182,0.003717375,0.00073495304,0.0012454521,0.0010514727,0.0026789077,0.0011405768,0.0004606723,0.0037366983,0.00027530242,0.00047931977,0.000115366216,0.0013664319,0.0010132336,0.0005019433,0.0001860114,0.00069965783,0.0011282793,0.00078852713,0.00086786185,0.0009628882,0.012332305,0.00023507455,0.00045464732,0.00074453396
BA_20_aug_12.npz,BA,BA,True,0.92951727,0.92951727,0.0041780733,0.0006602796,0.0049586617,0.0016552501,0.00021970774,0.00086640817,0.00035207608,0.001951727,0.00048445753,0.00054264686,0.00072539074,0.0013583306,0.0007883179,0.0008237002,0.00087810884,0.0019338571,0.0006731124,0.00026346077,0.0030811618,0.00035296596,0.00032790116,0.00010929726,0.0013370637,0.0009232089,0.00045130742,0.00029989617,0.00070874725,0.0008381019,0.00064721203,0.0005386926,0.0005582749,0.03584066,0.00028992686,0.0002821566,0.00058264
BA_17_aug_06.npz,BA,BA,True,0.82688093,0.82688093,0.0011548598,0.0014416336,0.055431344,0.004595097,0.0013901753,0.0034535762,0.0030905532,0.010074096,0.001924492,0.0009499472,0.008721912,0.022806682,0.0023108828,0.0025514371,0.0018141086,0.0064454814,0.001123555,0.0009167819,0.00076139485,0.0004995207,0.0005020459,0.00021831498,0.0030062243,0.0007073426,0.00083617767,0.00047002325,0.0018587281,0.0029204553,0.0030443713,0.0019779888,0.0016671506,0.021939227,0.00030768916,0.0012330515,0.0009727361
BA_2_aug_06.npz,BA,BA,True,0.9089706,0.9089706,0.0040199957,0.0006888042,0.0032737064,0.0019038392,0.00018024791,0.00090071885,0.0004205156,0.0024444403,0.00045090026,0.0005979237,0.0009371605,0.0012812947,0.0009285025,0.0007940353,0.0009340942,0.002075173,0.0005594291,0.00021945302,0.002060124,0.0003950303,0.0002865796,0.00011780174,0.0014116587,0.0008076633,0.0004429094,0.00038450648,0.0008337918,0.0008754219,0.0007534887,0.000507719,0.0005336929,0.05786621,0.0003025954,0.00025979028,0.000580189
BHA_19_aug_19.npz,BHA,BHA,True,0.6527904,0.038575787,0.6527904,0.00051492715,0.0016744296,0.0013972456,0.0003520313,0.0006969861,0.0003497604,0.00013848914,0.0008411187,0.0009014548,0.00025675702,0.00039373554,0.0015943241,0.000705398,0.0009922348,0.0015120959,0.00085683586,0.0021093201,0.2599199,0.0035666835,0.0018267882,0.00095508224,0.00089490693,0.001194326,0.0008450617,0.013176578,0.001154548,0.00064016314,0.0002509382,0.00042117503,0.0011088456,0.004088761,0.001708011,0.0009687266,0.0006261298
BHA_6_aug_03.npz,BHA,BHA,True,0.6551232,0.014110614,0.6551232,0.001761792,0.0020535926,0.002750155,0.0011526176,0.0016822434,0.0022398192,0.0002630138,0.0019424157,0.0027153126,0.0022234668,0.001541645,0.004580103,0.002214225,0.0031350255,0.003286093,0.0020671969,0.004432942,0.12812544,0.007626105,0.017811729,0.0030915076,0.0013300905,0.0014595026,0.0026348263,0.09049445,0.015754024,0.00085028424,0.00095398154,0.00085004995,0.001804043,0.0050141807,0.0021531894,0.0073751276,0.0033960564
BHA_3_aug_06.npz,BHA,BHA,True,0.72948223,0.020866727,0.72948223,0.0005080002,0.001300535,0.0014039163,0.00032551383,0.0006869261,0.0004999858,0.00011103847,0.00082853454,0.0009180746,0.00046386642,0.0005130128,0.0018506624,0.0007563953,0.0010896372,0.0015679947,0.0007445048,0.0023098055,0.18778147,0.00427967,0.002865889,0.001038283,0.00071762176,0.0007884052,0.00086495327,0.024548156,0.0021725344,0.0005057973,0.0002799355,0.0003412449,0.0009873395,0.003143607,0.001294602,0.0013917905,0.0007713782
BHA_20_aug_01.npz,BHA,MA,False,0.5351197,0.047896285,0.3690837,0.0005874828,0.0048993924,0.0012522358,0.00048305484,0.00089054916,0.00033268525,0.00019266587,0.0013926986,0.0008962829,0.00017475993,0.000560849,0.0014294899,0.0010407604,0.00095487194,0.0015495414,0.0015505385,0.0023017046,0.5351197,0.0026668708,0.0029802762,0.0010793882,0.0010134351,0.0024417588,0.0016397939,0.0047800224,0.00081064936,0.0010189809,0.00028152863,0.00069577777,0.0015837165,0.0031281125,0.00155142,0.00076641503,0.00097257056
BHA_6_aug_02.npz,BHA,BHA,True,0.7894876,0.031257067,0.7894876,0.0007095847,0.00062352343,0.0021831363,0.00035164627,0.0008532029,0.0006274042,0.0001596175,0.000577859,0.00129227,0.0005557949,0.00039685605,0.0025032416,0.00067209813,0.0014074218,0.0015764744,0.000556089,0.0018613107,0.083946995,0.004263631,0.0014388576,0.001166025,0.001131958,0.00085914216,0.00064243854,0.05006306,0.0026857182,0.00062200363,0.0004075566,0.00040657556,0.0008043274,0.00918385,0.0022260111,0.0018736152,0.0006260164
