filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
RA_15_aug_15.npz,RA,YA,False,0.8136249,0.00061301724,0.001716249,0.0033807247,0.0006141891,0.00067148765,0.0352064,0.0017739445,0.0021321303,0.0007764099,0.00094025646,0.0017993635,0.0019526103,0.0012226438,0.0023530826,0.00031928028,0.00088707503,0.001654883,0.0011718795,0.0012080084,0.0011017838,0.0009203255,0.00074023724,0.001022882,0.004472599,0.0007651441,0.0007190215,0.02249479,0.02006487,0.00097085314,0.008891997,0.0040763114,0.0022208334,0.001627779,0.055507842,0.8136249,0.0003841139
PA_23_aug_08.npz,PA,TAA,False,0.81247264,0.0010931465,0.0010033606,0.0014493983,0.0021646884,0.06578481,0.0015617053,0.0004277936,0.0014399765,0.0012443059,0.0009874268,0.0028001931,0.0005395568,0.001798816,0.00033363386,0.014157874,0.0007810392,0.0012483018,0.0021941196,0.0015584849,0.001232112,0.001722135,0.00044928733,0.0023897917,0.0009557927,0.023190226,0.00087107415,0.0009952809,0.00092152256,0.81247264,0.018021028,0.030504312,0.0006107175,0.0005311081,0.0004926474,0.00028656272,0.0017850312
JA_25_aug_03.npz,JA,DHA,False,0.8114891,0.001157149,0.0022352224,0.009240451,0.0008921388,0.0009837965,0.0003006372,0.8114891,0.0006837846,0.0005439558,0.00040631337,0.00046673123,0.000667358,0.00058128533,0.10561527,0.00029879517,0.006005538,0.0011274375,0.00087218627,0.0010022164,0.0020423296,0.00069566997,0.003396668,0.0031952271,0.01040489,0.0009851641,0.018164301,0.0027894606,0.0020234429,0.000155642,0.0010853183,0.00019490016,0.0013147678,0.004033008,0.002738239,0.0010144528,0.0011970674
DHAA_26_aug_04.npz,DHAA,HA,False,0.8114121,0.0023928704,0.0010084285,0.0031708288,0.0009507593,0.0023137429,0.003490018,0.0009660186,0.119761765,0.00078574475,0.00076990726,0.0006239824,0.0011999895,0.8114121,0.0003036574,0.0035280401,0.0011969447,0.0014853858,0.0006687877,0.0138342455,0.0010669559,0.00042755617,0.005209125,0.007245547,0.00034241437,0.0013373344,0.00061414443,0.0010889621,0.0014421808,0.002165255,0.0013161898,0.0014866414,0.001426218,0.0010081775,0.0004835603,0.0017196409,0.0017569115
TRA_9_aug_04.npz,TRA,D_SHA,False,0.8095155,0.003942106,0.0007056172,0.0007507503,0.0020457278,0.0024897773,0.0034841408,0.00079751434,0.0033788537,0.8095155,0.005210147,0.002882081,0.036410104,0.0016206414,0.0010123012,0.0017629794,0.0011546628,0.0011768757,0.0020620292,0.00066977396,0.0007412873,0.005413961,0.0009731832,0.001230532,0.0026750301,0.0009185446,0.0005581814,0.0007197339,0.00074778707,0.0020643224,0.00094599935,0.0012608845,0.050508253,0.027523419,0.02047869,0.00097063556,0.001198056
TA_6_aug_02.npz,TA,JHA,False,0.80946195,0.0010010102,0.001384057,0.00094611634,0.0011000175,0.002243257,0.00021876804,0.0010042597,0.0010463019,0.00088048325,0.006472077,0.0019115685,0.0025483812,0.0033675241,0.0006028636,0.80946195,0.00044022966,0.0023988518,0.0007955638,0.00016158211,0.001575525,0.001916645,0.071397714,0.0017198563,0.0019634876,0.00016900054,0.003254677,0.00028138608,0.022405202,0.0058006723,0.04803354,0.00074458844,0.00024661835,0.0007913754,0.00082782214,0.00036447347,0.0005226299
TRA_19_aug_07.npz,TRA,M_SHA,False,0.8040596,0.0016158156,0.0017959167,0.00064541737,0.0010276721,0.0026111936,0.0015488362,0.0003477881,0.00068535225,0.005257385,0.00054949673,0.0013035539,0.007939069,0.00111041,0.00038290056,0.0022767058,0.00061301753,0.00045224492,0.018603412,0.0023364148,0.0011909012,0.8040596,0.0005313757,0.0023280971,0.0010735594,0.0008508248,0.0049555055,0.0008195461,0.00033613277,0.0018491527,0.0008485377,0.0006776736,0.1238257,0.0016260227,0.0010541084,0.0003024954,0.0025680508
BA_9_aug_17.npz,BA,T_SHA,False,0.8027843,0.10490436,0.0013328656,0.0014579167,0.0010620999,0.0027988423,0.00034091738,0.0020683454,0.0014143543,0.048264552,0.0011139807,0.0016110649,0.0053913994,0.0016788468,0.0021669667,0.001777094,0.0011848445,0.001594994,0.00046391765,0.00017893083,0.00032976616,0.00069681584,0.0005954182,0.00046329535,0.0012712339,0.0007986074,0.0006355839,0.0017962789,0.0017530416,0.00089627935,0.001396331,0.0005268153,0.0015964404,0.8027843,0.0021818453,0.00045888973,0.0010127275
THA_7_aug_20.npz,THA,DA,False,0.8019592,0.0021607033,0.0017681507,0.0027966003,0.001223093,0.8019592,0.00047955426,0.00086246245,0.0006033483,0.002909387,0.0017742933,0.0016815724,0.0009566115,0.002599846,0.00078331266,0.012037886,0.007525272,0.048720486,0.0009132518,0.0017470687,0.0012204457,0.0010018215,0.0003118679,0.0004613031,0.0012924193,0.0020654888,0.0005645203,0.0022938212,0.0006301662,0.08463716,0.0045201248,0.0016651087,0.0008165665,0.0022317502,0.0008296281,0.00020888189,0.0017468345
JHA_13_aug_07.npz,JHA,GA,False,0.7983959,0.0021811645,0.0013432901,0.0013511867,0.0013236145,0.0024853323,0.0012717288,0.0008930943,0.0011177987,0.007001941,0.7983959,0.017762797,0.005902883,0.0007527396,0.0023482859,0.028962124,0.0017796509,0.08053695,0.0018732294,0.00085152034,0.002019486,0.004023091,0.0059492346,0.0009351206,0.015238426,0.000102211285,0.0007267182,0.00024002147,0.0019722278,0.00091205974,0.0027881532,0.0014276745,0.001042462,0.0012977739,0.0016038488,0.00075831,0.0008279501
BA_6_aug_05.npz,BA,T_SHA,False,0.7941753,0.14734052,0.0017429554,0.001295048,0.00081889564,0.0025623324,0.00020625582,0.001520883,0.0010545347,0.02291687,0.0007018575,0.0014594845,0.0035675995,0.0011189098,0.0017310919,0.0011465384,0.0010417184,0.0013661889,0.00037689265,0.00013854903,0.00037177492,0.0006050194,0.00045698648,0.00035906292,0.0012264344,0.0007735795,0.0005159352,0.0017964398,0.0016219085,0.0007875363,0.0010782793,0.0004215545,0.0010161992,0.7941753,0.0014543143,0.0003391638,0.0008932475
JHA_7_aug_20.npz,JHA,GA,False,0.7908007,0.0020725795,0.0011775913,0.0011545201,0.0007337019,0.0022954417,0.0012632242,0.0006521471,0.0008043593,0.005224653,0.7908007,0.020310909,0.005799473,0.0004329341,0.0033714036,0.008324797,0.0028975473,0.107899435,0.0010956863,0.00077656686,0.0015785964,0.0027519623,0.0030001528,0.00035857732,0.024832437,7.5436204e-05,0.0003775373,0.00020963635,0.0016669605,0.00034285552,0.0015285005,0.0010503794,0.00075966754,0.0010920143,0.0018004351,0.0010647808,0.0004223504
DAA_24_aug_06.npz,DAA,THAA,False,0.78911126,0.0012545028,0.00055545266,0.00069654826,0.0017878665,0.0006249365,0.09278414,0.0002110875,0.0008974637,0.00028300044,0.00021394144,0.0020744423,0.00029968913,0.00057371706,0.00041965413,0.00018690618,0.0005238852,0.0002141562,0.0013007335,0.0011767016,0.0008351866,0.0002045105,6.674706e-05,0.0006016662,0.00067637017,0.033931572,0.0003711473,0.00046620434,0.00076473906,0.0260667,0.03529106,0.78911126,0.00028765187,0.0002011253,0.0005489147,0.0034654504,0.0010307913
TRA_23_aug_05.npz,TRA,KSHA,False,0.7888765,0.0007259013,0.00034028423,0.0009783619,0.0013705126,0.00021250907,0.040041074,0.0012847957,0.0001195147,0.0011381177,0.00095224293,0.0013264767,0.00021754215,0.0004294869,0.00042791595,0.0006081877,0.00050189224,0.00015802246,0.7888765,0.0008826887,0.001346446,0.007065224,0.0010392419,0.0008537886,0.00046442528,0.0054407483,0.001855196,0.0003653822,0.00032842247,0.0010286617,0.0007114908,0.0011267323,0.13159081,0.0004664298,0.0012548496,0.0004081643,0.0040620663
NAA_8_aug_18.npz,NAA,TA,False,0.7823454,0.0017253744,0.008180715,0.0024523414,0.00092600996,0.0031133534,0.0010562409,0.0020334427,0.0094097955,0.00040755005,0.0021154885,0.0056581832,0.003987093,0.0020165131,0.00484439,0.0076657864,0.0016069082,0.0015327056,0.0010980873,0.0003820853,0.0018569683,0.0033160853,0.023433805,0.0022443295,0.0061147325,0.00039741688,0.0025485016,0.012287866,0.7823454,0.0029803112,0.07615371,0.0026840726,0.0009730574,0.0029177722,0.0029059674,0.015468299,0.0011596852
KSHA_6_aug_12.npz,KSHA,M_SHA,False,0.780588,0.0021971453,0.0025099462,0.0009081,0.0014052553,0.0032419888,0.0023147187,0.00056828663,0.000933694,0.005681826,0.00087362283,0.0018613865,0.007775907,0.0014146346,0.00059130177,0.0033647737,0.00090962945,0.000600441,0.029147219,0.0028309145,0.0018035191,0.780588,0.0008491621,0.003301234,0.0014838214,0.0014526924,0.007629777,0.0011024469,0.00049851305,0.0025852085,0.0012362291,0.0010234307,0.119402625,0.0020992986,0.0012527782,0.00041847635,0.0041421065
PHA_9_aug_03.npz,PHA,M_SHA,False,0.78054106,0.004646597,0.00835295,0.0024156154,0.001850083,0.003445916,0.0034534296,0.0015593785,0.010611972,0.0054874285,0.005362608,0.0037153193,0.039605223,0.0015161408,0.0020159686,0.0034921407,0.0021111672,0.002866894,0.0072537432,0.0040240856,0.0040650642,0.78054106,0.0024740796,0.026152657,0.0025220334,0.0015939703,0.022597892,0.0023424607,0.0015556887,0.004562457,0.0033104585,0.004775319,0.01857881,0.00249269,0.0023376048,0.0022630366,0.0040480075
TAA_7_aug_04.npz,TAA,DA,False,0.7774808,0.0013192715,0.0015657464,0.0020997375,0.001105356,0.7774808,0.0011605007,0.00038022734,0.0006425607,0.0027416602,0.00025079632,0.0013706406,0.00047745183,0.0015587526,0.00051584275,0.0010107593,0.012049427,0.00607016,0.00069145294,0.001456182,0.0012792588,0.00040442846,0.00010465271,0.0003935154,0.001405895,0.023164302,0.0005291625,0.0029645504,0.00033980812,0.13957934,0.0013772609,0.004289838,0.00055838836,0.0013189539,0.00084449846,0.0004443349,0.00705435
T_SHA_15_aug_17.npz,T_SHA,BA,False,0.77696246,0.77696246,0.006591291,0.0010364706,0.0021181277,0.0031650856,0.00024745252,0.0014486348,0.0008767008,0.00526093,0.0006924987,0.0011067265,0.0017670585,0.0015672008,0.0021016872,0.0011319619,0.0015242392,0.0028025797,0.0006279801,0.0002508709,0.0019152613,0.0007074833,0.00040214168,0.00023697293,0.0021542045,0.0010656649,0.00073623296,0.0010326247,0.001754523,0.0013307258,0.0014579261,0.00076648756,0.0007870197,0.17241964,0.0006357999,0.00039406412,0.0009233153
GYA_19_aug_04.npz,GYA,M_SHA,False,0.77594954,0.0019331339,0.002570527,0.00083004683,0.00067000237,0.0019446146,0.0011038262,0.0004257929,0.008486547,0.009073443,0.0032223014,0.0016199352,0.13828214,0.00069650385,0.00062682625,0.0012904445,0.0005974838,0.0015347187,0.0016279978,0.0011292626,0.00089270493,0.77594954,0.0008560892,0.011961974,0.001044196,0.00031119128,0.006702874,0.0006335003,0.0005206007,0.0018197022,0.0011034883,0.0015947223,0.014037618,0.0016456933,0.001545296,0.0008883846,0.00082699617
TA_28_aug_03.npz,TA,THA,False,0.7749379,0.0007895667,0.0009869664,0.0012122645,0.0007708036,0.00094107917,0.004720025,0.0012955873,0.003197549,0.00032510108,0.00085543795,0.0022086655,0.0013377792,0.0023284436,0.0022791694,0.0041847285,0.00033251228,0.00079135946,0.0004248993,0.00061221165,0.00050047756,0.00061853207,0.0012243327,0.00081022875,0.0023515988,0.00062847475,0.0007263055,0.001489816,0.116219796,0.006986517,0.7749379,0.04333483,0.00032091147,0.0005948297,0.0022698138,0.016959975,0.00043146743
RA_16_aug_11.npz,RA,BHA,False,0.77418095,0.014204943,0.77418095,0.0007835391,0.0005939005,0.0021682417,0.00037702237,0.0008694349,0.00095687923,0.00012872883,0.0007013314,0.0013869349,0.001007592,0.00057524536,0.0029583783,0.00075535575,0.0016232018,0.0016441322,0.0006233602,0.002159811,0.06380619,0.004948385,0.0030059519,0.0014107724,0.0009055448,0.0006389826,0.00068783073,0.096480206,0.005977325,0.000506135,0.00046549345,0.0003454704,0.0008144251,0.0064546214,0.0016639411,0.0031864492,0.0010033768
THAA_16_aug_08.npz,THAA,TAA,False,0.7733975,0.0007804719,0.0005841639,0.0010527112,0.0021296155,0.023516431,0.0032352686,0.0003542917,0.001131853,0.00064159627,0.0007721583,0.0024853842,0.00033628655,0.0014209871,0.00027860436,0.011973052,0.00033552924,0.0006818348,0.0017521566,0.0013481212,0.00090946956,0.0012273476,0.00030637858,0.002113073,0.0006292397,0.018489443,0.00061808486,0.0006016288,0.0009388086,0.7733975,0.049712427,0.09392555,0.00036681813,0.00032912378,0.00033841812,0.00032299984,0.000963128
TA_8_aug_08.npz,TA,THA,False,0.7725435,0.0017219201,0.0012453982,0.0018384828,0.0015906214,0.004218403,0.0042867167,0.0012680572,0.0027640513,0.00045900155,0.0010633161,0.002453633,0.0011467392,0.0022328836,0.0013915307,0.023780694,0.0004586375,0.0016302594,0.0007124355,0.00097722,0.0007777981,0.0009720655,0.0010792881,0.0012616592,0.0011379801,0.0012729856,0.0010299543,0.0010623375,0.019931668,0.057081398,0.7725435,0.08150718,0.0003580257,0.0011154142,0.0010741755,0.0019572098,0.0005975056
DAA_7_aug_18.npz,DAA,KSHA,False,0.7715979,0.00075550063,0.00049520563,0.00086057314,0.0017173998,0.00024490178,0.117770545,0.0013194983,0.00028998055,0.00092954264,0.0014723423,0.0012008866,0.00021807122,0.0005508782,0.0006041962,0.0008374358,0.0009837248,0.00013355672,0.7715979,0.0012751896,0.0021743493,0.004343965,0.0012445229,0.0015243925,0.00040072555,0.023870088,0.0018557889,0.00041413482,0.0003904187,0.001735587,0.0013343967,0.0037054697,0.04490808,0.00042339895,0.0011423604,0.0005264252,0.006748616
NGA_7_aug_09.npz,NGA,DHA,False,0.7674728,0.00091961445,0.0012973391,0.15867147,0.0003333158,0.0020281067,0.00031922426,0.7674728,0.00078702834,0.0003550498,0.00043768977,0.0008539039,0.00047644883,0.0005798066,0.008737162,0.0005277437,0.0007735272,0.0013016792,0.00059736706,0.0015022081,0.0019157456,0.0006400869,0.0027161269,0.008053354,0.021833703,0.00046319436,0.002183551,0.003285157,0.0014396325,0.00043754038,0.0016702603,0.00047118167,0.0012874623,0.0016423343,0.0020715808,0.0018449259,7.280977e-05
GA_12_aug_13.npz,GA,KHA,False,0.7661694,0.002961449,0.0017718918,0.00256889,0.0010298272,0.030487176,0.0005385241,0.00092596805,0.00049900904,0.0055374717,0.13097566,0.0043977965,0.007577049,0.00066860614,0.004109419,0.004030064,0.012403217,0.7661694,0.0005787127,0.000987265,0.0022598184,0.00075038045,0.0009413773,0.00018554326,0.008977482,8.841401e-05,0.00020172019,0.0004216422,0.0006182234,0.0008864923,0.0010897442,0.00035409056,0.0012044987,0.001449487,0.001310442,0.00045603112,0.0005872979
WA_15_aug_09.npz,WA,D_SHA,False,0.76577,0.002810131,0.00031369136,0.0006245108,0.0014133495,0.0023661961,0.0015703613,0.0012710948,0.0014106099,0.76577,0.0025583047,0.001902687,0.015111555,0.0015688697,0.000679421,0.0014632862,0.0005817399,0.00090586056,0.001023013,0.000662567,0.00029348274,0.0032974437,0.00033357355,0.0006603327,0.0015635046,0.00046330589,0.00033764323,0.0007719441,0.00036625145,0.0012708257,0.00094885216,0.00059925707,0.034127716,0.099162176,0.05052274,0.00065585156,0.00061783456
TRA_23_aug_18.npz,TRA,KSHA,False,0.76318866,0.0007286902,0.00034844005,0.0009865301,0.0013376895,0.00019606635,0.05283554,0.0012998964,0.00012724621,0.0012161903,0.0010272347,0.0013164645,0.00021844305,0.00044519734,0.00045220344,0.0005410035,0.0005217972,0.00017585717,0.76318866,0.00086524733,0.0013566982,0.0058514504,0.0010210912,0.0008035783,0.00048759783,0.0052373437,0.0016844213,0.00040726457,0.00035611403,0.00097060425,0.0006991231,0.0011911247,0.14602241,0.00047028373,0.0014591862,0.00050677714,0.0036464753
BHA_22_aug_17.npz,BHA,MA,False,0.7628127,0.0074928943,0.09279309,0.0015248703,0.021958573,0.00062168733,0.00079698407,0.0012022676,0.00073663477,0.00019589238,0.0033508823,0.0015856695,0.00039826197,0.0014498982,0.00090406946,0.0025197978,0.0008370291,0.0013630487,0.0042587495,0.004579157,0.7628127,0.0023946697,0.05579332,0.0027965528,0.00058177096,0.0026931171,0.0070379265,0.0028366116,0.0026776975,0.0010198604,0.00047674103,0.0010825972,0.0031714642,0.0007181159,0.0006737357,0.00082515,0.0038385391
PHA_9_aug_04.npz,PHA,GYA,False,0.7590563,0.0063923914,0.0016716097,0.0009781497,0.00272767,0.0026599453,0.0032401287,0.0012653315,0.047576353,0.079271704,0.010318746,0.0022194567,0.7590563,0.007086829,0.0019760192,0.0024946753,0.002378627,0.003005085,0.0010132416,0.0009269696,0.0005937581,0.019272633,0.0029449663,0.0038855097,0.0041807326,0.0010228114,0.0024299428,0.00094322994,0.0024383462,0.0019472021,0.0015009864,0.0021214327,0.0095957685,0.0056444355,0.001897648,0.0016313553,0.0016899356
RA_26_aug_15.npz,RA,BHA,False,0.7564947,0.0087285135,0.7564947,0.0007991978,0.000461868,0.0018450177,0.00031510496,0.0007514258,0.000936218,8.619064e-05,0.00061525404,0.0012985882,0.0010739838,0.0004723553,0.0026379237,0.00066549185,0.0014603548,0.0013881283,0.0006284373,0.001897275,0.051804062,0.004607407,0.004352608,0.0014447216,0.00067204924,0.0005166267,0.00059300783,0.1323266,0.008469103,0.00037966494,0.00038818442,0.00025138093,0.00065232976,0.0050009238,0.0011771143,0.0037092678,0.0010988992
TRA_23_aug_17.npz,TRA,KSHA,False,0.7552414,0.0008808665,0.00041308202,0.0010724055,0.0015964303,0.00027450855,0.031271517,0.001307227,0.000129793,0.001462376,0.0009223847,0.0017209675,0.00030067036,0.00047916663,0.00044340952,0.00078538706,0.0005320069,0.00017053697,0.7552414,0.0009638652,0.0015420159,0.011499923,0.0011256224,0.0009512782,0.0005675752,0.0050504417,0.002462395,0.00037041202,0.00035681983,0.0012191372,0.00081290584,0.0011636966,0.16603543,0.0005662787,0.0013145986,0.0003779788,0.004615474
YA_26_aug_20.npz,YA,RA,False,0.75263506,0.0005340527,0.04135979,0.0026810702,0.0002528777,0.003508923,0.0013019518,0.0035142812,0.0022030121,0.00019744394,0.00028268516,0.0013277458,0.0013042726,0.00088535214,0.002629521,0.00053213356,0.0016990907,0.00080076326,0.0008751755,0.0014545898,0.0028947347,0.002595046,0.0048246267,0.0016819162,0.0010101805,0.000383322,0.00095439015,0.75263506,0.062774554,0.000518671,0.0021396822,0.00047536747,0.0007055183,0.010048048,0.006422577,0.08109225,0.0014992193
YAN_14_aug_20.npz,YAN,PA,False,0.74968094,0.0010724943,0.0013812293,0.0005582031,0.003892789,0.006452239,0.008666934,0.0005742658,0.001914045,0.00071143685,0.00037701553,0.0008467691,0.00038770481,0.0018946264,0.0012196975,0.0012694423,0.015876615,0.00012459347,0.013956137,0.0024243607,0.0039826874,0.0005341308,0.00039702278,0.0012496981,0.0005637114,0.74968094,0.003933038,0.00097208034,0.00053130457,0.019942664,0.0011340379,0.008272807,0.0010556583,0.0006795132,0.00061733765,0.0006090356,0.14224376
YAN_8_aug_14.npz,YAN,KA,False,0.7476692,0.0070259366,0.0038806198,0.0028536161,0.0031623878,0.046257105,0.0029365865,0.0034339342,0.002172005,0.0039076577,0.0031204429,0.0020162375,0.0065837693,0.0015667769,0.04190397,0.0005895069,0.7476692,0.06060785,0.0020583663,0.0019941228,0.0043730563,0.0013732221,0.001498602,0.0006968867,0.0072439634,0.0053941202,0.0024268022,0.0027816568,0.001769818,0.0012836882,0.0010918564,0.0010294702,0.003134875,0.004784615,0.0033184027,0.0013742879,0.012684602
YA_8_aug_10.npz,YA,RA,False,0.74735063,0.0013418841,0.0749269,0.002836769,0.00048394775,0.0059921048,0.0018263396,0.004228739,0.003635423,0.00053958496,0.00072666415,0.0019340325,0.002485067,0.0015448772,0.0050895186,0.0011062747,0.0031032988,0.0016552575,0.0012338707,0.002306948,0.0058902055,0.004181624,0.006461751,0.003321311,0.0016178745,0.0007434157,0.0012599245,0.74735063,0.028022476,0.0010231992,0.0019518827,0.00069885276,0.0012565298,0.022665538,0.00824171,0.045925014,0.00239058
MA_27_aug_11.npz,MA,CHHA,False,0.74619216,0.06164111,0.005418404,0.0012008885,0.74619216,0.0006386267,0.001373267,0.0011220685,0.00081886176,0.00028695737,0.0015244334,0.0009878305,0.0005927418,0.0064996113,0.0005745382,0.0013882389,0.0011882404,0.00086395757,0.002023838,0.008164095,0.12911138,0.0008088843,0.0048718364,0.00070465024,0.0015664706,0.0060980795,0.0021276637,0.00019243841,0.0005705112,0.0020852797,0.0005303811,0.0031479427,0.0028432605,0.0004472842,0.0004921917,0.0004474929,0.0014543596
THA_20_aug_20.npz,THA,JHA,False,0.7456671,0.0011933761,0.0010924193,0.0013520841,0.0013058638,0.024903173,0.0003651219,0.00050834654,0.0007055223,0.00069897855,0.0025159365,0.002161697,0.00067314896,0.00222227,0.00027369484,0.7456671,0.00034940196,0.002465411,0.0011295567,0.0007986842,0.00084354734,0.0037794588,0.003266497,0.0017672803,0.000571329,0.0010024712,0.001289576,0.00041926658,0.0032093367,0.103422955,0.08241705,0.0047783395,0.0002285583,0.001205546,0.0004427259,0.0001404305,0.0008338974
GA_18_aug_13.npz,GA,JHA,False,0.74414694,0.0016285946,0.00103449,0.0011097362,0.0027588923,0.0076854154,0.00032006428,0.0005834824,0.00085169356,0.0042382283,0.14443532,0.0040053446,0.005446879,0.0020718894,0.00051087845,0.74414694,0.00058597507,0.032766674,0.0021043413,0.0004616595,0.0017170884,0.002531148,0.010314204,0.0011632198,0.002106752,0.000250715,0.0007224959,0.0001384482,0.001235868,0.012526626,0.0061299684,0.0009120096,0.0010812826,0.0010165666,0.0006281555,0.00010656799,0.00067241053
