filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
BA_14_aug_19_crop.npz,BA,BA,True,0.99997294,0.99997294,4.9086364e-21,2.3567245e-15,4.5991505e-06,8.199e-42,2.6294514e-27,3.818296e-17,4.4085206e-15,3.0069015e-22,9.963406e-38,2.0906918e-15,2.0363902e-20,1.2358852e-12,2.3494418e-25,1.85e-43,1.93e-43,1.8869405e-36,9.6239953e-29,2.2172078e-12,2.2485283e-05,1.8188977e-25,2.0147556e-27,4.3968977e-23,5.9810386e-20,5.2903656e-34,1.9620987e-30,1.0262159e-31,7.3590704e-29,1.5401214e-23,3.398288e-19,1.372535e-34,1.336454e-22,9.446454e-30,8.011052e-14,5.6515075e-14,1.389798e-30
BA_9_aug_16_crop.npz,BA,BA,True,0.9788962,0.9788962,1.7602825e-14,3.8097028e-19,9.894007e-08,1.15e-43,1.6354809e-32,2.4245326e-20,2.323217e-19,8.007506e-27,6.0707e-41,3.086882e-22,5.389229e-27,1.3059014e-15,3.0726491e-33,8e-45,0.0,9.8000334e-36,1.8913151e-33,3.2946803e-14,0.021103645,2.4348597e-26,2.0407308e-31,3.1308892e-31,1.9489695e-20,1.229976e-39,5.1850486e-33,1.5691776e-31,1.821147e-30,1.2340573e-28,2.1261584e-22,1.2958832e-36,2.957112e-27,1.8018985e-26,5.617631e-12,2.346166e-13,9.530054e-37
BA_5_aug_14_crop.npz,BA,BA,True,0.9998702,0.9998702,3.7784163e-20,2.529985e-18,7.232304e-07,3e-45,6.569649e-32,4.789027e-20,2.905027e-18,2.4206581e-25,3.34e-42,7.259431e-19,1.0163049e-24,2.9617293e-15,5.07209e-29,0.0,0.0,4.8633e-39,1.1313763e-32,6.9922413e-15,0.00012911015,1.1558433e-27,2.3853595e-31,9.6899105e-27,1.8641029e-22,7.1848146e-37,8.916935e-33,3.611653e-35,9.886394e-32,1.9925752e-27,1.0609636e-22,3.3474092e-38,8.931196e-26,9.500877e-31,4.717241e-14,2.6302316e-14,4.5172434e-34
BA_2_aug_09_crop.npz,BA,BA,True,0.9997451,0.9997451,1.3962903e-19,1.7402986e-19,3.9570477e-08,0.0,1.2705902e-34,3.740169e-22,1.5432202e-18,3.9917315e-29,1.35e-43,1.1557116e-20,1.0698331e-28,2.2921186e-14,4.9385634e-35,0.0,0.0,6.034e-42,6.296235e-36,1.7093863e-13,0.0002548601,8.759338e-31,2.1936081e-34,7.144521e-33,5.2397274e-23,2.79e-43,1.5705899e-37,5.6350458e-36,1.0025539e-34,1.0482881e-29,1.061854e-24,5.0318e-41,3.6053604e-30,1.3520275e-31,1.8183813e-15,2.408237e-16,1.851565e-39
BA_2_aug_08_crop.npz,BA,BA,True,0.99995935,0.99995935,1.5322672e-21,4.891637e-20,3.716373e-06,0.0,1.2947731e-32,2.2955782e-20,4.0995667e-17,2.0312746e-26,8.23e-43,3.574521e-16,4.365024e-28,9.50192e-13,1.5693927e-30,0.0,0.0,4.27e-43,9.823354e-34,3.5399374e-13,3.69024e-05,2.0002123e-31,8.52723e-33,2.3857928e-29,6.839919e-24,5.5968e-41,3.1756973e-36,5.2636763e-36,1.1152255e-36,5.641759e-29,1.1059084e-23,1.10488e-40,2.0030636e-28,5.9387733e-31,1.3177547e-16,7.094511e-15,1.02147735e-36
BA_27_aug_20_crop.npz,BA,BA,True,0.999511,0.999511,9.304944e-19,6.189309e-19,1.4534872e-07,0.0,1.0744212e-34,4.947888e-21,1.4091419e-18,2.0481203e-29,2.2241e-41,2.2383895e-19,3.5551557e-27,1.00778125e-14,3.686711e-33,0.0,0.0,1.831507e-39,7.571297e-36,2.1417579e-14,0.0004888761,4.3004547e-29,2.362841e-33,4.7382278e-30,4.500478e-23,1.23e-41,5.847719e-37,4.2827237e-37,6.7969264e-34,3.571573e-29,1.79035e-24,1.03514e-39,1.9373764e-29,4.533437e-32,1.6654331e-15,4.1236671e-16,6.817196e-37
BA_10_aug_06_crop.npz,BA,BA,True,0.99978167,0.99978167,7.27145e-20,4.644127e-19,3.2273755e-07,0.0,2.0246948e-33,8.159959e-21,5.212577e-19,7.403732e-27,5.94e-43,1.0850063e-19,5.26333e-26,9.140313e-16,1.1431288e-30,0.0,0.0,1.131104e-39,3.2449317e-34,1.8423344e-15,0.00021800821,2.4679434e-28,1.3746526e-32,4.9787696e-28,3.807722e-23,1.9864908e-38,3.8281053e-34,2.2746947e-36,1.07094816e-32,1.3629383e-28,8.684396e-24,3.025168e-39,2.6939009e-27,1.9863692e-31,2.3316323e-14,8.173474e-15,2.0528304e-35
BA_15_aug_14_crop.npz,BA,BA,True,0.9999782,0.9999782,1.6149366e-21,1.7600698e-17,3.109289e-07,0.0,2.234984e-31,3.277306e-20,2.9832302e-16,1.8961746e-26,1.6779e-41,9.286068e-18,3.1211767e-25,1.2682805e-12,2.4432525e-31,0.0,0.0,6.7217e-41,6.129363e-33,4.954134e-12,2.1493424e-05,1.11614e-29,5.641362e-32,7.207991e-30,6.741463e-22,4.1491e-41,6.792215e-36,1.8871107e-34,1.783338e-33,3.5646552e-27,5.4486257e-22,4.747605e-39,3.595259e-27,1.0047459e-31,7.272284e-16,4.9643203e-16,1.64085e-36
BA_28_aug_14_crop.npz,BA,BA,True,0.99998605,0.99998605,1.2834309e-28,2.115037e-19,1.38167725e-05,0.0,5.6769343e-34,5.503572e-20,9.681033e-17,6.905338e-29,8e-45,6.39517e-14,6.957836e-26,1.2357245e-12,9.269803e-30,0.0,0.0,0.0,2.8660391e-36,2.6109418e-14,1.0502498e-07,7.592782e-34,1.6827854e-33,6.641465e-27,1.6527694e-26,4e-44,5.537e-41,4.67e-43,7.053e-41,2.652736e-29,5.646553e-24,7e-45,8.985189e-29,5.63678e-40,3.0054055e-21,1.1520382e-18,4.0326594e-37
BA_12_aug_14_crop.npz,BA,BA,True,0.9999552,0.9999552,2.0832447e-21,1.8582009e-19,1.0421106e-06,0.0,1.6115856e-32,6.17818e-21,7.106958e-18,1.0348886e-25,5.5e-44,3.1270033e-18,6.717827e-27,3.3982752e-14,3.427567e-30,0.0,0.0,3.519e-42,2.4009338e-33,4.6301552e-14,4.380261e-05,2.9791033e-30,7.3618456e-33,3.2478193e-29,1.5296428e-23,2.255239e-39,1.2343723e-34,9.077587e-36,1.0934431e-34,1.2941184e-28,2.3406805e-23,3.34026e-40,5.8891513e-27,5.3823084e-31,2.4129286e-15,1.3641131e-14,3.46468e-36
BA_16_aug_01_crop.npz,BA,BA,True,0.999979,0.999979,4.3292252e-20,7.198771e-13,3.5542491e-09,7e-45,3.2624004e-29,5.207126e-19,6.2154335e-16,1.4767732e-24,1.54335e-40,3.2147641e-21,7.521954e-19,1.379473e-14,2.9563156e-31,0.0,0.0,1.0239486e-34,1.2203634e-29,2.8814411e-11,2.0999272e-05,1.2146771e-24,4.6744716e-30,1.4685458e-28,5.1657813e-17,1.9029252e-38,2.7636413e-32,7.8208907e-31,4.755331e-24,3.871017e-23,1.15903e-18,1.2758574e-33,1.4756596e-22,4.1181136e-31,5.0448038e-11,3.5864746e-16,9.676814e-35
BA_20_aug_20_crop.npz,BA,BA,True,0.9996018,0.9996018,2.0219566e-15,2.0046794e-12,2.2479264e-06,1.1812333e-31,9.7358234e-23,3.1585905e-15,2.2535938e-13,1.0970602e-16,1.4148659e-34,2.9432862e-16,5.701817e-17,3.5687141e-12,2.830889e-22,8.3498385e-34,6.110797e-37,3.8263895e-29,4.1712415e-22,6.962187e-10,0.0003958081,1.4408018e-20,6.063306e-24,3.216812e-22,1.448748e-14,1.4419403e-27,9.6023766e-23,1.557139e-23,2.6736584e-20,3.047841e-19,2.5648223e-15,4.6612146e-27,1.0791952e-16,1.9628915e-21,1.3096411e-07,4.4294376e-10,9.605728e-27
BA_21_aug_19_crop.npz,BA,BA,True,0.9999815,0.9999815,2.3175549e-21,6.592147e-17,2.6461842e-07,1.4e-44,4.2774554e-30,6.191346e-20,3.5549234e-16,2.012717e-24,3.737e-42,2.9449632e-18,4.1648862e-24,4.057998e-13,2.9104356e-30,0.0,0.0,4.68936e-40,5.428723e-31,7.0624648e-12,1.8175791e-05,1.1720809e-28,2.1222883e-31,4.2668156e-29,9.166876e-21,2.726767e-39,1.0543336e-33,1.2609632e-32,2.7923572e-31,2.6543173e-26,4.161923e-21,2.080265e-37,2.9461773e-25,2.9910245e-30,3.8741766e-14,5.412679e-15,6.395777e-36
BA_21_aug_18_crop.npz,BA,BA,True,0.9999913,0.9999913,1.2012844e-21,3.130939e-16,3.9143057e-08,1e-44,5.748541e-30,1.0240504e-20,1.2426023e-15,2.3543668e-24,1.43e-43,1.9166415e-19,2.9777884e-24,1.1929762e-12,2.4921097e-32,0.0,0.0,7.8383e-41,1.3557032e-30,2.0471086e-10,8.694551e-06,2.4896335e-29,1.9721883e-32,5.4702035e-32,9.661442e-20,1.2046e-41,1.1395518e-34,2.154218e-31,1.5187789e-30,3.1972212e-26,1.2720956e-20,3.4356507e-37,3.784851e-25,4.7230682e-30,1.4095698e-13,1.5105914e-15,3.3965423e-38
BA_2_aug_15_crop.npz,BA,BA,True,0.999828,0.999828,8.0421065e-20,1.5563179e-20,2.7119545e-06,0.0,6.771364e-33,1.7134851e-20,2.1138902e-17,1.4598976e-26,1.442e-42,1.1174663e-16,7.0100305e-29,1.2089864e-12,2.169269e-31,0.0,0.0,3.733e-42,4.814471e-34,3.6792056e-13,0.00016923834,5.474051e-31,1.00311244e-32,2.5157928e-30,1.4835517e-23,2.7048e-41,3.072145e-36,3.121204e-35,3.61267e-36,3.21364e-29,9.400936e-24,2.94678e-40,6.753423e-29,9.605029e-30,5.9882646e-16,1.7564882e-14,3.865654e-37
BA_15_aug_08_crop.npz,BA,BA,True,0.9999231,0.9999231,1.5163211e-20,2.0276703e-19,1.9936106e-06,0.0,4.7561883e-32,2.9030288e-20,5.8768516e-17,5.1264052e-26,4.148e-42,7.483591e-17,4.9258774e-27,1.0210808e-12,1.8390558e-30,0.0,0.0,2.9472e-41,1.9787067e-33,3.6086067e-13,7.492106e-05,4.9755952e-30,3.2534513e-32,1.6774532e-29,3.954364e-23,2.1769e-40,1.414343e-35,3.6423947e-35,5.774265e-35,2.504381e-28,9.3836336e-23,1.37967e-39,1.1741834e-27,1.6228495e-30,7.969011e-16,1.0510096e-14,4.66885e-36
BA_25_aug_06_crop.npz,BA,BA,True,0.9999957,0.9999957,1.6720712e-25,2.214125e-21,6.7942416e-09,0.0,4.24456e-40,2.1263211e-24,3.8869055e-20,2.7310996e-35,0.0,3.066185e-21,3.1624486e-32,5.8154635e-15,1.42295e-40,0.0,0.0,0.0,7.972e-42,8.797613e-14,4.2823604e-06,1.906424e-37,4.499516e-39,5.6868422e-37,7.292289e-27,0.0,0.0,2.83e-43,1.91e-42,1.1790949e-33,2.4132314e-28,0.0,1.11306924e-35,6.07236e-40,4.646198e-21,2.4626306e-21,0.0
BA_28_aug_02_crop.npz,BA,BA,True,0.99999607,0.99999607,2.4647695e-25,1.5771954e-19,1.3633447e-06,0.0,3.340184e-34,6.6318798e-21,1.692137e-17,6.9189605e-29,2.4e-44,2.1432772e-16,5.5713294e-27,1.8080104e-13,1.5051563e-31,0.0,0.0,1e-45,4.193138e-36,4.3536575e-14,2.5816673e-06,1.00495106e-32,4.136489e-34,5.8336436e-29,1.6817181e-25,1.42e-43,1.722822e-39,3.99709e-40,1.5499408e-38,1.4388749e-29,2.4448154e-24,2.12e-43,1.8108911e-29,1.7483335e-36,5.501657e-19,1.5547243e-17,9.894928e-38
BA_18_aug_07_crop.npz,BA,BA,True,0.9999969,0.9999969,1.4214723e-22,7.17424e-17,2.1441618e-07,1.232e-42,2.3754932e-29,5.3447286e-21,6.2704888e-15,1.4038831e-22,6e-45,4.032173e-18,5.666139e-25,1.0884034e-11,9.316943e-31,2.2e-44,0.0,1.462e-42,1.585114e-29,7.5102524e-10,2.9216537e-06,1.5959802e-30,8.455509e-33,1.0197346e-32,1.5590648e-20,1.9244e-41,2.9606866e-34,2.6122926e-31,4.0330053e-32,2.016727e-26,3.5617987e-20,1.2591289e-37,7.248627e-24,3.822503e-29,4.7630106e-14,1.6242585e-14,5.4537987e-38
BA_10_aug_10_crop.npz,BA,BA,True,0.9991072,0.9991072,6.9205797e-18,1.7462492e-18,3.7737723e-07,2.4e-44,4.3291717e-32,3.5926338e-20,9.552243e-19,2.102959e-25,1.7634e-41,6.90807e-20,3.4185342e-25,9.371934e-16,1.458431e-29,0.0,1e-44,2.8841837e-37,1.3685471e-32,3.3516507e-15,0.00089247455,1.2532641e-26,2.7305944e-31,3.8092267e-27,7.543964e-22,4.1253416e-36,9.751027e-32,3.9574207e-34,2.1845329e-30,1.4561089e-27,6.048507e-23,4.107266e-37,5.590362e-26,5.6802523e-29,9.278463e-13,1.3938023e-13,5.953178e-34
BA_21_aug_12_crop.npz,BA,BA,True,0.99993753,0.99993753,1.9020301e-19,1.4532809e-15,2.2032423e-09,0.0,1.9039349e-31,2.169791e-21,1.339698e-16,9.441198e-27,7.19e-43,3.3625856e-22,3.6472365e-24,9.78218e-14,2.603696e-35,0.0,0.0,1.332766e-38,2.3737815e-32,7.9194463e-11,6.249409e-05,4.3018163e-28,5.9241117e-33,1.1368297e-33,9.600604e-19,4.22e-43,9.0043814e-36,1.5716763e-31,1.2887946e-28,1.7673235e-26,3.3294391e-21,8.139774e-37,1.5717462e-26,1.3120486e-30,8.7760067e-13,1.1422123e-16,3.170092e-39
BA_11_aug_17_crop.npz,BA,BA,True,0.9999896,0.9999896,2.3003694e-23,5.0766932e-18,1.1919855e-07,0.0,1.5568027e-33,8.01926e-21,1.4725357e-17,3.9273296e-29,1.525e-42,1.3169892e-18,1.02999325e-25,6.4770976e-14,4.7250535e-33,0.0,0.0,1.138e-42,1.2935612e-35,2.1171336e-13,1.0229808e-05,1.0070102e-30,3.354606e-33,1.6788963e-29,2.8365274e-23,4.67e-43,2.3935938e-38,1.2820742e-37,3.478906e-35,2.0734304e-28,1.22551175e-23,1.8364e-41,2.111068e-29,2.701016e-35,2.3119007e-17,7.643611e-18,6.8771244e-38
BA_21_aug_20_crop.npz,BA,BA,True,0.99998486,0.99998486,1.1710119e-21,8.14058e-18,1.1948268e-08,0.0,8.974061e-33,1.4370482e-22,7.1694755e-17,6.1162963e-27,1e-45,5.2697375e-21,6.247692e-27,2.8499775e-13,4.321001e-35,0.0,0.0,5.44e-43,1.0602984e-33,2.2158952e-11,1.5135353e-05,3.0448294e-31,6.045199e-35,3.7652226e-35,1.3887134e-21,1e-44,1.734079e-37,4.4289266e-34,2.7456345e-33,1.4958746e-28,1.6363346e-22,4.36817e-40,1.1751073e-27,1.2406943e-31,8.292131e-15,1.6583968e-16,1.16009e-40
BA_26_aug_02_crop.npz,BA,BA,True,0.999858,0.999858,1.6340711e-19,5.121206e-18,6.060799e-06,1.4875e-41,1.0954311e-29,6.279969e-19,6.810819e-17,7.340669e-23,1.1741e-40,9.0658585e-17,4.946182e-24,7.1879365e-14,2.4469197e-26,4.08e-43,4.3e-44,5.534817e-38,3.1205557e-30,5.9053775e-14,0.00013584598,6.190583e-27,9.0363805e-30,2.4620423e-25,8.587257e-22,1.9460968e-34,1.3843051e-30,3.8200404e-33,4.13676e-31,3.473174e-26,2.4608456e-21,2.1211063e-36,7.301316e-24,2.644598e-28,1.7475592e-13,1.0172723e-12,6.03488e-32
BA_14_aug_09_crop.npz,BA,BA,True,0.9997596,0.9997596,9.023788e-21,5.4079024e-17,0.00021799821,1.60636e-40,4.1032642e-27,3.0875322e-16,7.114583e-15,2.7073246e-21,8.6996985e-37,1.561415e-12,1.5670526e-21,5.5750712e-12,1.6214585e-22,9.68e-42,3.1274e-41,4.553048e-37,1.799722e-28,1.2220014e-13,2.2372033e-05,1.2625552e-25,8.798364e-27,1.1504544e-20,3.073939e-21,7.212019e-32,1.8709711e-29,2.1329169e-33,3.5013827e-31,3.164768e-24,1.2061219e-19,1.1367438e-34,2.300087e-22,4.870326e-29,2.156796e-14,1.8524234e-12,1.071319e-28
BA_8_aug_01_crop.npz,BA,BA,True,0.9962502,0.9962502,4.752577e-13,3.2688194e-13,1.2626099e-07,3.3522987e-35,1.8802204e-25,3.9020842e-17,1.0946976e-14,5.7710768e-21,1.74691e-34,2.5968286e-19,1.4500856e-19,1.8769795e-12,4.9683614e-28,3.9266226e-37,1.172982e-39,1.1229905e-28,6.564664e-26,7.5383527e-10,0.0037496893,2.492746e-21,2.4751249e-26,4.451421e-27,2.0981614e-14,5.539296e-33,9.494817e-27,5.0277616e-24,1.2886743e-21,7.94532e-22,5.3706958e-17,1.2039751e-28,5.1750935e-21,3.3414684e-22,1.2752588e-08,7.539423e-12,9.043321e-31
BA_12_aug_19_crop.npz,BA,BA,True,0.9998802,0.9998802,1.6762439e-20,2.8799072e-20,5.510391e-06,8e-45,1.9471223e-32,2.3390357e-20,3.1083946e-18,7.732809e-25,7.8e-44,3.1586474e-17,3.839802e-27,1.7873791e-14,1.6547945e-28,0.0,0.0,1.946e-41,7.325157e-33,5.8328756e-15,0.00011427453,1.2221062e-29,2.7040746e-32,1.4067444e-27,5.6728987e-24,1.1391496e-37,1.6195307e-33,5.277252e-36,1.1267693e-34,8.6757264e-29,1.7664159e-23,1.354456e-39,2.1705385e-26,6.378192e-30,7.279818e-15,2.2295956e-13,9.694775e-35
BA_10_aug_16_crop.npz,BA,BA,True,0.999936,0.999936,2.6535047e-21,5.718532e-19,3.3158149e-06,0.0,3.1958274e-32,1.00160993e-19,4.6249376e-18,1.4156208e-25,2.007e-42,3.731216e-17,3.8905947e-25,7.576533e-15,4.086474e-28,0.0,0.0,2.48718e-40,4.6098954e-33,3.0720286e-15,6.0653456e-05,1.3773978e-28,1.4293558e-31,8.6525253e-26,1.2222153e-23,3.2033743e-37,1.0559036e-33,8.184036e-37,1.323521e-33,6.597873e-28,4.3897632e-23,4.078338e-39,4.0978732e-26,8.339585e-32,3.2580049e-15,2.11463e-14,1.0456741e-33
BA_28_aug_04_crop.npz,BA,BA,True,0.9999931,0.9999931,2.463701e-24,9.6469125e-20,5.81819e-07,0.0,5.854653e-35,1.9714582e-21,3.804776e-18,2.0498274e-29,1e-44,1.3724541e-17,1.855494e-27,3.9459413e-14,1.9041486e-32,0.0,0.0,6e-45,1.1720272e-36,1.6834426e-14,6.3678303e-06,1.9902092e-32,1.2131506e-34,8.3786544e-30,2.051936e-25,8.4e-44,1.791609e-39,3.8351e-40,4.6363723e-38,4.8419474e-30,8.850051e-25,2.34e-43,7.720427e-30,4.0206933e-36,2.0223824e-18,1.8574369e-17,3.3160453e-38
BA_2_aug_19_crop.npz,BA,BA,True,0.9999559,0.9999559,9.816562e-22,3.0583299e-21,3.0390302e-06,0.0,2.3704848e-33,2.4738783e-21,1.0342542e-17,3.2239167e-26,3e-45,5.443096e-17,1.752496e-29,7.0657564e-13,2.0550415e-31,0.0,0.0,1.1e-44,1.8119263e-34,1.7339739e-13,4.104546e-05,1.9039616e-32,8.042372e-34,2.666919e-31,1.2318017e-24,3.43e-42,5.978102e-37,2.2180355e-36,1.050683e-37,5.5309484e-30,5.3740222e-24,5.37e-42,9.854309e-29,6.512002e-31,1.2232936e-16,1.2389948e-14,3.7439825e-38
BA_2_aug_18_crop.npz,BA,BA,True,0.99996805,0.99996805,2.8429669e-22,5.310354e-20,2.2408493e-07,0.0,5.442365e-35,7.7631466e-22,1.860247e-18,2.7973332e-29,2e-44,7.8705946e-19,1.7004986e-28,2.680504e-14,1.3562023e-33,0.0,0.0,5.6e-44,2.141177e-36,3.577953e-14,3.1691314e-05,5.027865e-32,8.6670674e-35,3.2403832e-31,1.440865e-24,1.29e-43,1.4094762e-38,2.4545133e-38,4.5920264e-37,3.06404e-30,4.995173e-25,1.59e-42,2.7242364e-30,7.2872504e-34,3.8046103e-17,9.1183984e-17,5.75683e-39
BA_26_aug_14_crop.npz,BA,BA,True,0.9987741,0.9987741,2.997684e-17,5.739214e-18,3.479387e-08,7e-45,1.913719e-32,2.5747925e-21,6.8831265e-19,3.0438084e-26,3.11e-42,4.3670875e-22,3.5200822e-25,5.5910644e-16,8.930402e-32,0.0,0.0,7.6559155e-37,3.9362178e-33,1.10640765e-14,0.0012258324,1.2159458e-26,3.4468404e-32,8.746197e-30,6.049542e-21,9.628377e-38,1.936957e-32,2.7017726e-33,2.2231853e-29,1.1644176e-27,1.0405557e-22,3.6412324e-37,4.1675725e-26,5.175453e-29,3.354036e-12,2.6323041e-14,1.540691e-35
BA_5_aug_19_crop.npz,BA,BA,True,0.99981743,0.99981743,1.4884197e-19,2.8697172e-18,1.9613087e-06,1.32e-43,5.3574787e-31,1.8864476e-19,8.192046e-18,2.9361257e-24,2.3802e-41,5.7440915e-18,1.8913425e-24,8.0561964e-15,9.445716e-28,3e-45,7e-45,2.8075996e-38,1.2961859e-31,1.1241984e-14,0.00018066236,4.060462e-27,1.54505435e-30,7.6563296e-26,3.9046946e-22,1.6322409e-35,1.333531e-31,3.0356988e-34,2.8438164e-31,6.537445e-27,3.3633874e-22,3.1640848e-37,5.248343e-25,1.8373128e-29,1.2870973e-13,1.8339772e-13,5.7704904e-33
BA_23_aug_07_crop.npz,BA,BA,True,0.99218583,0.99218583,1.0221788e-15,1.0337005e-13,0.0075572412,9.044179e-27,2.479853e-19,4.6672987e-12,7.07585e-12,9.097879e-13,4.4091367e-30,2.765755e-10,5.494462e-16,6.7374994e-10,6.2603625e-15,3.9448724e-28,7.1633685e-31,1.1311091e-28,9.311322e-20,1.791641e-11,0.0002566475,1.3167241e-18,4.1067811e-19,3.6710793e-15,2.0549964e-15,5.0262996e-21,4.9222473e-19,7.362729e-24,1.6057045e-22,5.9232278e-18,6.1035514e-14,1.6034801e-25,1.5011987e-14,4.8426245e-20,3.6833294e-09,2.213479e-07,9.440323e-21
BA_27_aug_12_crop.npz,BA,BA,True,0.99996805,0.99996805,1.2450932e-22,1.0408523e-18,1.8357167e-09,0.0,1.3636386e-37,2.4571269e-23,7.0820626e-20,3.9800527e-33,0.0,5.0104453e-23,7.556896e-28,5.268979e-16,1.9846796e-38,0.0,0.0,4.5e-44,1.82527e-39,2.3420342e-14,3.1922424e-05,4.1430727e-32,2.5249065e-36,3.2466018e-34,5.2006835e-24,0.0,4.491e-42,3.49279e-40,8.382e-36,9.818846e-31,6.7247884e-26,3.2e-44,3.6050878e-32,7.4904453e-38,1.1727649e-17,4.742553e-20,4.148e-42
BA_28_aug_19_crop.npz,BA,BA,True,0.9999976,0.9999976,5.659703e-26,8.3519296e-20,1.3993413e-08,0.0,5.883036e-38,2.771761e-23,1.3240261e-19,3.9881647e-33,0.0,7.727038e-21,1.1537168e-28,2.2386126e-15,2.3235042e-37,0.0,0.0,0.0,5.57759e-40,1.574719e-14,2.4142346e-06,1.4045611e-34,4.3522187e-37,1.6978157e-33,5.490513e-26,0.0,1.08e-43,2.061e-42,1.873364e-39,1.2028954e-31,1.9705074e-26,0.0,9.195547e-33,5.44452e-40,6.763831e-20,1.6356083e-20,1.386e-42
BA_28_aug_18_crop.npz,BA,BA,True,0.99999774,0.99999774,7.466008e-26,6.2060124e-20,3.0263777e-07,0.0,5.3184153e-36,6.361665e-22,2.9591326e-18,7.0862867e-31,0.0,9.808907e-18,3.6304858e-28,5.951435e-14,4.9038594e-34,0.0,0.0,0.0,6.8124775e-38,4.242685e-14,1.9698434e-06,4.0324507e-34,1.2656226e-35,4.072853e-31,4.7984748e-26,0.0,7.755e-42,1.8267e-41,8.49244e-40,9.658133e-31,2.0694045e-25,3e-45,3.7451666e-31,4.0775176e-38,7.3523e-20,7.123298e-19,5.09243e-40
BA_6_aug_10_crop.npz,BA,BA,True,0.99991393,0.99991393,2.4498755e-20,9.8954143e-20,1.009414e-05,2.19e-43,1.43985955e-30,1.6000931e-19,2.1650161e-16,6.080025e-24,8.636e-42,1.5426886e-15,3.4324682e-27,4.915621e-12,1.0873782e-28,2.31e-43,0.0,2.0022e-41,1.15965e-31,1.1949948e-12,7.600591e-05,5.2009813e-30,4.376674e-31,1.8623876e-28,8.840485e-23,1.5629225e-38,9.204072e-34,1.9940552e-33,7.560468e-35,1.1118286e-27,3.4072723e-22,9.657432e-39,1.3810254e-26,1.986938e-28,2.856444e-15,2.350214e-13,4.1715617e-35
BA_7_aug_16_crop.npz,BA,BA,True,0.99999344,0.99999344,1.1419235e-23,5.829837e-17,2.3610451e-09,0.0,4.8543095e-35,1.4117081e-22,8.683508e-19,6.703584e-30,0.0,1.1095936e-22,2.0882144e-24,5.2560237e-16,1.0685084e-35,0.0,0.0,3.945e-42,1.2531116e-36,3.4510138e-14,6.5532367e-06,6.799547e-30,3.6762937e-35,2.1000127e-32,1.2768226e-22,4e-45,3.092345e-39,2.2339787e-38,1.8913648e-32,9.667538e-29,2.0238365e-23,1.9215e-41,2.0294056e-28,3.0594466e-37,8.7538976e-16,6.276772e-19,5.75756e-40
BA_21_aug_08_crop.npz,BA,BA,True,0.9999951,0.9999951,8.423054e-23,3.7221387e-17,3.9967038e-08,0.0,1.8183358e-31,1.8168612e-21,2.1265961e-16,1.583217e-25,4e-45,1.0285689e-19,3.1443061e-25,3.2535804e-13,5.8097302e-33,0.0,0.0,1.359e-42,3.1703703e-32,2.4101138e-11,4.9063538e-06,1.443144e-30,1.06636935e-33,1.3729962e-32,3.3160934e-21,5.54e-43,3.374629e-36,1.2936387e-33,1.684979e-32,1.7483733e-27,1.2318614e-21,3.810713e-39,3.3991166e-26,7.946752e-32,1.1331694e-14,3.7448425e-16,4.295235e-39
BA_9_aug_11_crop.npz,BA,BA,True,0.7442873,0.7442873,1.0715811e-12,2.1416112e-19,1.9531852e-07,8.18e-43,3.0921826e-31,9.089734e-19,1.6273698e-19,1.8665712e-27,6.2778664e-38,1.3531088e-22,5.1284914e-26,8.8122985e-17,1.105942e-32,4.05e-43,8.7e-44,1.2838746e-32,4.3037897e-33,7.2402084e-16,0.25571242,8.042077e-24,2.3991922e-29,8.7344955e-30,7.200531e-20,4.845257e-39,4.2495478e-32,2.6929283e-30,1.1584046e-29,9.492465e-29,3.9939915e-21,1.3710102e-34,2.1064315e-26,2.968235e-25,2.7386928e-11,1.3318732e-12,1.530855e-35
BA_1_aug_06_crop.npz,BA,BA,True,0.9983442,0.9983442,2.8854993e-16,2.9795685e-18,8.2519256e-07,8.9931e-41,8.752576e-30,1.747706e-19,9.399416e-17,1.6178903e-23,7.2234e-40,2.139702e-18,5.692381e-26,6.4297184e-13,1.1722745e-29,1.9187e-41,6e-45,6.2983806e-37,1.615239e-30,2.949907e-12,0.0016549544,6.2475627e-27,7.4416015e-30,4.5529375e-29,3.8618203e-20,1.5571761e-36,3.4591992e-31,3.8429318e-30,4.4653675e-30,2.4151927e-26,2.312172e-21,1.2525019e-35,1.797636e-25,1.9150342e-25,2.3163496e-12,1.1667147e-12,2.2541973e-34
